"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"253","Anthony Baartman","787","0","Canada","CA","3746","8","3","7","2","0","7","2","7","176","0","9","417929"
"254","Kenny Bairolle","783","0","Benelux","BE","2826","16","1","24","0","0","240","2","7","519","0","20","162350"
"255","Stephan Hirt","782","0","DE-AT-CH","DE","3341","16","2","52","0","0","375","2","7","1035","0","18","322000"
"256","Maxime Noirjean","782","0","France","FR","2712","14","2","15","0","0","35","2","7","270","0","16","460395"
"257","Sven Bacia","778","0","California Club","US","2842","13","5","35","1","0","146","2","7","751","0","14","552843"
"258","Niclas Laubisch","777","0","DE-AT-CH","DE","6035","7","13","22","17","2","202","1","4","382","3","7","148179"
"259","Marcel Köhler","777","0","DE-AT-CH","DE","2140","13","12","42","89","4","184","3","8","773","3","11","557502"
"260","Kim Punter","776","0","Benelux","NL","2771","14","8","27","1","0","93","2","7","576","0","12","537070"
"261","Stijn Veenman","776","0","Benelux","NL","2779","13","1","11","0","0","34","2","7","279","0","16","506438"
"262","Jon White2","774","0","Illinois","US","3291","18","0","36","0","0","184","1","7","822","0","20","332097"
"263","Frédéric Schwarz","773","0","Benelux","LU","3987","14","4","27","1","0","152","2","5","590","1","15","549257"
"264","André de Carli","773","0","Brazil","BR","2770","16","6","26","42","2","277","2","6","452","1","12","353532"
"265","Thomas Kraemer","773","0","DE-AT-CH","DE","2420","14","7","69","10","0","345","2","8","1342","0","15","98225"
"266","Billy Sage","773","0","Midwest","US","2124","11","4","18","12","1","139","3","8","417","1","12","564678"
"267","Marius Valiokas","773","0","Illinois","US","4916","6","5","10","6","0","67","1","5","210","0","6","303761"
"268","Jose Brito","772","0","Brazil","BR","2331","15","18","66","47","4","318","3","8","1267","1","11","98620"
"269","Christian Ettel","772","0","DE-AT-CH","DE","2048","15","9","44","9","0","214","3","8","790","1","12","327252"
"270","Sören Kolodziej","771","0","DE-AT-CH","DE","3738","17","3","22","14","2","177","1","7","422","0","17","290852"
"271","Steve Melo","771","0","France","QA","2310","13","15","36","145","3","243","3","8","761","12","5","551936"
"272","Mika Henrik Hulkkonen","771","0","Finland","GB","1982","15","8","58","29","2","384","3","8","1007","1","16","579193"
"273","Matt Malone","771","0","Illinois","US","3317","14","0","13","0","0","92","1","6","273","0","22","120570"
"274","Juan Carlos Puyó","766","0","Hispanoamérica","PE","2601","15","0","18","0","0","86","2","7","348","0","15","412287"
"275","Raymond J. Chapman","766","0","Georgia","US","2490","16","5","23","10","1","102","2","8","339","0","15","108105"
"276","Bruce De Carvalho","765","0","Australia/NZ","AU","2787","16","5","38","0","0","205","2","7","710","0","18","95882"
"277","Jari Tallgren","764","0","Finland","FI","3623","14","4","23","0","0","127","1","6","478","0","13","29180"
"278","Marius Rommelfanger","763","0","DE-AT-CH","DE","2910","16","1","12","0","0","84","2","7","230","0","23","180227"
"279","Maxi Cerrella","762","0","Hispanoamérica","AR","2353","15","3","22","3","1","119","2","8","418","0","16","282388"
"280","Claudio Codazzi","762","0","Italy","IT","2352","12","6","14","16","1","83","3","7","305","1","9","374173"
"281","Slaven Prusina","761","0","Canada","CA","3011","14","4","31","0","0","162","2","7","699","0","17","75323"
"282","Joris van der Westen","761","0","Benelux","NL","1905","10","19","39","153","6","279","4","8","803","12","7","17910"
"283","Richard Watson","761","0","Texas","US","2296","13","2","12","0","0","48","3","8","245","0","11","25470"
"284","Kuba Stefaniak","759","0","Central-Eastern Europe","PL","1902","13","16","40","106","5","342","3","8","841","1","12","516388"
"285","Luca Wunsch2","759","0","DE-AT-CH","DE","3872","17","3","19","13","1","164","2","6","300","0","24","615772"
"286","Manu Overa","759","0","Iberia","HK","2265","17","3","31","3","0","246","2","8","550","0","17","395790"
"287","Alexey Vasilyev","758","0","Central-Eastern Europe","RU","2513","18","0","16","0","0","85","2","8","274","0","15","261718"
"288","Tom Schwarz","756","0","DE-AT-CH","DE","2929","17","0","23","0","0","189","2","7","410","0","18","305218"
"289","Konishi Kousuke","755","0","Japan","JP","2096","13","12","42","77","2","341","3","8","773","5","8","556936"
"290","Tommy de Wilde","755","0","Benelux","NL","2858","14","2","23","0","0","103","2","6","387","0","16","559096"
"291","Sébastien Tixier","753","0","Asia","SG","3331","19","2","32","1","0","213","1","7","622","0","17","30180"
"292","Pablo Ferretti","753","0","Hispanoamérica","CL","2133","13","13","44","54","3","264","3","8","819","1","11","87925"
"293","Romain Maugé","753","0","France","FR","2166","13","0","13","0","0","84","3","8","289","0","19","310073"
"294","Nicki Thiim","752","0","Scandinavia","DE","4341","16","3","13","0","0","69","1","5","197","0","19","108036"
"295","Greg Tassos","752","0","Canada","CA","2193","15","2","26","0","0","116","2","8","722","0","19","427125"
"296","Josef Schlager","751","0","DE-AT-CH","AT","2056","13","4","34","0","0","168","3","8","807","0","14","356981"
"297","Matti Alalauri","750","0","Finland","FI","1808","15","16","47","250","8","390","3","8","891","16","9","466791"
"298","Roman Fuchs","750","0","DE-AT-CH","AT","4869","5","14","17","94","3","54","1","4","375","6","2","380288"
"299","Rocco Barone","750","0","Italy","IT","7558","3","7","8","57","3","51","1","3","169","2","2","64851"
"300","Mitchel Bot2","750","0","Benelux","NL","1876","15","3","19","12","2","125","3","8","320","0","11","490920"
"301","Bernd Roth","748","0","DE-AT-CH","DE","2062","15","2","32","0","0","167","3","8","765","0","15","432324"
"302","Leon Blum","748","0","DE-AT-CH","DE","3846","17","0","8","0","0","74","1","6","155","0","16","329122"
"303","Jairo Via","747","0","Iberia","ES","5022","12","7","23","0","0","115","1","5","287","0","9","67781"
"304","AJ Le Roux","746","0","Africa/South Africa","ZA","2458","15","1","20","2","0","87","3","8","404","0","18","611473"
"305","David Haas","746","0","Benelux","BE","3846","12","2","12","0","0","52","1","6","293","0","15","387266"
"306","Jocke Sjöö","745","0","Scandinavia","SE","3077","16","3","40","9","0","237","2","7","797","0","21","355756"
"307","Steven Bartholomew","745","0","Australia/NZ","AU","2535","11","3","12","4","1","99","3","8","273","0","17","323754"
"308","Jakub Tyburec","744","0","Central-Eastern Europe","CZ","2485","17","5","50","0","0","317","2","6","920","0","13","363038"
"309","Lief Storer","744","0","California Club","US","2162","14","3","46","0","0","213","3","8","883","0","13","403785"
"310","Oscar T Koper","744","0","Benelux","NL","6197","5","10","14","47","3","66","1","4","307","2","5","363264"
"311","Olivier Bultynck","744","0","Benelux","BE","3723","14","5","20","0","0","119","2","5","506","0","11","514621"
"312","Alessandro Salaris","744","0","Italy","IT","2453","16","3","31","0","0","205","3","7","651","0","13","557921"
"313","Pierre Irby","743","0","Texas","US","3461","11","9","64","0","0","313","2","6","1572","0","14","128019"
"314","Mikko Suoknuuti","743","0","Finland","FI","2814","14","1","12","0","0","97","3","6","275","0","12","581304"
"315","Dimas Ometto Junior","743","0","Brazil","BR","2899","15","1","11","7","0","73","2","8","229","0","14","247583"
"316","Mihkel Kingsepp","742","0","Central-Eastern Europe","EE","2686","16","3","26","4","0","183","2","6","514","1","16","190917"
"317","Mathias Tott","741","0","DE-AT-CH","DE","2493","13","4","18","54","2","66","3","6","347","2","8","333666"
"318","Juan Antonio Hueso","740","0","Iberia","ES","4094","14","4","37","0","0","218","1","4","677","0","8","229060"
"319","Morne Du Plooy","740","0","Africa/South Africa","ZA","1988","13","7","22","4","1","122","3","8","358","0","13","135904"
"320","Michael Teusch","740","0","DE-AT-CH","DE","1943","11","6","17","14","1","106","4","8","330","0","10","485076"
"321","Remko Barlow","739","0","Benelux","NL","1555","13","91","251","1250","38","1021","4","8","5444","49","9","601298"
"322","Jeremy Bonsaudo","739","0","France","FR","2964","15","3","17","0","0","107","2","6","361","0","14","342758"
"323","Christian Nill","739","0","DE-AT-CH","DE","2563","15","1","29","2","0","125","2","7","656","0","15","460548"
"324","Herbert Prinz","738","0","DE-AT-CH","AT","2101","14","9","65","22","1","210","5","8","1345","0","14","425122"
"325","Stefan Grossmann","738","0","DE-AT-CH","DE","2277","13","2","12","19","1","74","2","8","208","1","17","101128"
"326","Jaan Scholz","737","0","DE-AT-CH","DE","2115","13","12","52","15","1","344","4","8","891","1","12","605431"
"327","Kristian Chard","737","0","UK and I","GB","2315","15","3","14","0","0","83","3","8","314","0","17","406424"
"328","Patrick Donovan2","736","0","Georgia","US","2095","14","20","89","109","5","437","5","8","1399","2","12","596887"
"329","Christoph Petersen","735","0","DE-AT-CH","DE","2780","13","6","27","11","1","128","2","7","517","1","13","284269"
"330","Dariusz Grabowski","735","0","Central-Eastern Europe","PL","3987","10","16","25","222","7","206","11","4","447","8","6","613699"
"331","Filip Jurszewicz","735","0","Central-Eastern Europe","PL","3090","16","3","24","0","0","153","2","7","347","0","13","441944"
"332","Mat Monestier","733","0","France","FR","2118","10","7","14","1","1","79","4","7","270","1","7","374266"
"333","Niklas Hjelm","731","0","Scandinavia","SE","4193","13","4","21","0","0","117","1","5","335","0","14","19294"
"334","Alex Puentedura","731","0","Iberia","ES","4552","12","4","26","0","0","159","1","4","472","0","14","304562"
"335","Luca Magnon","730","0","DE-AT-CH","DE","2357","11","13","39","15","1","140","4","7","859","0","8","607502"
"336","Ethan Bass","730","0","UK and I","GB","2895","18","2","23","16","1","129","2","6","443","1","15","187829"
"337","Mike Owen","730","0","Australia/NZ","AU","2314","16","1","14","7","1","112","2","8","260","0","20","85040"
"338","Sten Luyckx","730","0","Benelux","BE","2348","13","4","21","18","0","117","3","8","383","1","11","190966"
"339","Karol Sroczy?ski","730","0","Central-Eastern Europe","PL","3481","16","0","18","0","0","122","2","6","436","0","14","394065"
"340","Niels Baltus","729","0","Benelux","NL","3210","12","5","19","0","0","84","2","6","336","0","13","406082"
"341","Dielson Costa","729","0","Brazil","BR","2911","12","2","13","3","0","62","2","6","315","1","11","365358"
"342","Federico Elli","729","0","Italy","IT","2548","12","3","14","0","0","70","3","7","315","1","12","468394"
"343","Thomas Dankowski","728","0","DE-AT-CH","DE","2199","12","5","16","8","1","50","3","8","377","0","11","325921"
"344","Vicente Galicia","728","0","Florida","US","2332","12","0","11","0","0","42","3","8","229","0","17","420547"
"345","Daniel Batlle","727","0","Iberia","ES","2316","11","9","23","92","3","152","3","7","432","7","6","594615"
"346","Jarno Puputti2","727","0","Finland","FI","1919","12","12","31","18","2","169","5","8","623","0","13","302614"
"347","Louis Perrin","727","0","France","FR","2362","15","3","16","47","2","65","3","8","345","1","11","26694"
"348","Gustavo Foizer","727","0","Brazil","CA","3047","11","2","11","0","0","93","2","6","282","0","9","555693"
"349","Thomas Deprez","727","0","France","BE","1963","14","1","23","0","0","97","4","8","476","0","17","131590"
"350","Harri Kortelainen","726","0","Finland","FI","3883","16","2","13","0","0","62","1","5","232","0","14","182676"
"351","Fernando Alcolea","726","0","Iberia","ES","4032","14","1","17","0","0","78","1","5","411","0","16","365563"
"352","Derek Jones3","725","0","UK and I","GB","2181","13","16","81","93","2","460","3","8","1963","3","12","102921"
"353","Pedro de Oliveira S","725","0","Brazil","BR","4113","11","5","11","11","0","91","1","5","228","1","13","112878"
"354","Patrick Kluge","725","0","DE-AT-CH","DE","4580","9","2","9","12","0","31","1","5","200","1","6","427950"
"355","Butch Berney","725","0","California Club","US","2741","13","1","8","0","0","30","2","8","198","0","19","229778"
"356","Lukas Podstata","724","0","Central-Eastern Europe","CZ","5044","6","15","22","87","4","134","1","4","479","4","5","419644"
"357","Kieran Blacklock","723","0","UK and I","GB","3360","13","3","13","34","2","66","2","6","258","1","13","266473"
"358","Alejandro Riveiro","722","0","Iberia","ES","2272","15","5","38","13","0","211","3","8","745","1","14","76554"
"359","Juha Halme","722","0","Finland","FI","2566","13","14","50","34","1","297","2","6","806","1","12","384226"
"360","Alejandro Yanes","722","0","Iberia","ES","2777","14","2","15","0","0","81","2","6","315","0","13","249600"
"361","Silvio Foth","722","0","DE-AT-CH","DE","2890","16","2","15","17","0","113","2","7","289","0","13","186444"
"362","Jean-Thierry Arrighi","721","0","France","FR","2086","11","4","12","2","0","55","3","8","272","1","13","560858"
"363","Michael Dobeck","721","0","DE-AT-CH","DE","4614","16","1","9","0","0","37","1","7","261","0","12","378597"
"364","John Payne","719","0","Texas","US","2404","18","4","17","6","1","54","2","8","247","0","13","25778"
"365","Tom Szamveber","718","0","Central-Eastern Europe","AE","2080","14","1","25","0","0","105","3","8","437","0","23","137403"
"366","Louis Schena","717","0","UK and I","GB","2159","15","5","24","9","1","182","3","8","399","2","9","344261"
"367","Paolo Antinori","717","0","Italy","IT","2080","14","4","29","0","0","214","3","8","652","0","14","507864"
"368","Rolf Mueller","716","0","DE-AT-CH","DE","2455","13","1","13","1","0","46","2","7","281","0","16","68296"
"369","Sebastian Parra","715","0","Hispanoamérica","CL","1858","12","12","32","115","4","221","3","7","640","6","7","452253"
"370","Markus Groß","715","0","DE-AT-CH","DE","2966","14","0","18","0","0","94","2","8","276","0","14","378222"
"371","Kevin Harjes","713","0","DE-AT-CH","DE","2222","14","9","66","1","0","310","5","8","1342","0","15","605153"
"372","Stefano Pocorobba","713","0","Italy","IT","2789","13","1","10","0","0","46","2","7","224","0","16","370715"
"373","Artem Grigorian","712","0","Central-Eastern Europe","RU","2331","15","2","23","0","0","160","3","8","498","0","20","523404"
"374","Axel Ziganki","711","0","DE-AT-CH","DE","2950","14","6","35","0","0","202","2","7","939","0","14","34508"
"375","Eurico Luz","711","0","Brazil","BR","1956","14","7","26","14","1","189","4","8","444","0","17","303338"
"376","Wojtek Koppel","711","0","DE-AT-CH","DE","2773","17","1","17","29","0","117","2","7","373","2","13","279414"
"377","Daniel Repetto","711","0","Iberia","ES","2018","15","5","23","10","1","119","3","8","410","0","14","520314"
"378","António Quina","711","0","Iberia","PT","2075","15","3","15","5","0","73","3","8","260","0","10","342809"
"379","Chris Needham","711","0","UK and I","GB","2268","12","2","12","0","0","66","3","8","273","0","8","366044"
"380","Randy Sherwood","710","0","California Club","US","2031","15","3","22","0","0","138","3","8","448","0","15","249966"
"381","Tobias Jünger","710","0","DE-AT-CH","DE","3552","11","1","8","0","0","35","2","5","144","0","12","144509"
"382","Alexander Davidson","709","0","UK and I","GB","4796","8","19","35","252","4","298","1","4","988","7","6","472038"
"383","Jon Rodríguez II","709","0","Iberia","ES","4919","13","2","15","15","2","110","1","4","272","0","11","614703"
"384","David PJ Sampson","709","0","Carolina","US","3848","12","2","17","0","0","60","2","6","521","0","15","393940"
