"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"253","Billy Sage","738","0","Midwest","US","2178","10","4","17","12","1","128","3","7","390","1","11","564678"
"254","Jorge Correia","738","0","Iberia","ES","2685","9","3","7","0","0","14","3","7","143","0","12","138006"
"255","Jaan Scholz","737","0","DE-AT-CH","DE","2368","12","12","50","15","1","329","4","8","870","1","12","605431"
"256","Philipp Weihrauch","737","0","DE-AT-CH","DE","2841","10","3","7","0","0","19","2","7","166","0","12","431723"
"257","Morne Du Plooy","736","0","Africa/South Africa","ZA","1937","12","7","21","4","1","122","3","8","331","0","13","135904"
"258","Patrick Donovan2","736","0","Georgia","US","1918","14","20","83","109","5","417","5","8","1258","2","12","596887"
"259","Lief Storer","736","0","California Club","US","2059","14","3","41","0","0","199","3","8","748","0","13","403785"
"260","Herve Rafael","736","0","France","FR","2237","13","4","18","13","0","92","3","7","366","1","10","411179"
"261","Dariusz Grabowski","735","0","Central-Eastern Europe","PL","3987","10","16","25","222","7","206","11","4","447","8","6","613699"
"262","Filip Jurszewicz","735","0","Central-Eastern Europe","PL","3090","16","3","24","0","0","153","2","7","347","0","13","441944"
"263","Maarten de Jong","735","0","DE-AT-CH","DE","2227","13","6","20","54","3","103","3","7","502","2","18","531182"
"264","Pedro de Oliveira S","735","0","Brazil","BR","4360","11","3","7","10","0","54","1","5","145","1","12","112878"
"265","Kimmo Viljakainen","734","0","Finland","FI","2029","14","8","49","15","1","293","3","8","938","0","15","589147"
"266","Mat Monestier","733","0","France","FR","2118","10","7","14","1","1","79","4","7","270","1","7","374266"
"267","Tae Kim","733","0","Canada","CA","3038","15","3","15","0","0","74","2","6","216","0","15","68369"
"268","Charles Collignon","733","0","France","FR","2508","15","1","29","2","1","156","3","7","502","0","13","433207"
"269","Frédéric Schwarz","732","0","Benelux","LU","3944","14","4","24","1","0","145","2","5","508","1","15","549257"
"270","Niklas Hjelm","731","0","Scandinavia","SE","4193","13","4","21","0","0","117","1","5","335","0","14","19294"
"271","Alex Puentedura","731","0","Iberia","ES","4551","12","4","26","0","0","159","1","4","472","0","14","304562"
"272","Ethan Bass","730","0","UK and I","GB","2865","18","2","23","16","1","129","2","6","443","1","15","187829"
"273","Mike Owen","730","0","Australia/NZ","AU","2314","16","1","14","7","1","112","2","8","260","0","20","85040"
"274","Sten Luyckx","730","0","Benelux","BE","2348","13","4","21","18","0","117","3","8","383","1","11","190966"
"275","Fraser Smith","730","0","UK and I","GB","4740","13","1","6","0","0","47","1","6","168","0","12","413831"
"276","Niels Baltus","729","0","Benelux","NL","3204","11","5","17","0","0","74","2","6","280","0","13","406082"
"277","Gustavo Foizer","727","0","Brazil","CA","2964","11","2","11","0","0","93","2","6","282","0","9","555693"
"278","Harri Kortelainen","726","0","Finland","FI","3883","16","2","13","0","0","62","1","5","232","0","14","182676"
"279","Petr ?t?pan?ík","725","0","Central-Eastern Europe","CZ","4299","15","2","18","0","0","126","1","7","333","0","15","411872"
"280","Christoph Roweda","725","0","DE-AT-CH","DE","2238","13","11","33","66","4","176","3","8","643","1","12","186381"
"281","Demien Hugenschmidt","725","0","DE-AT-CH","DE","2680","15","11","44","54","2","283","3","7","598","1","14","431473"
"282","Lukas Podstata","724","0","Central-Eastern Europe","CZ","5044","6","15","22","87","4","134","1","4","479","4","5","419644"
"283","Elliott Smith","723","0","Japan","JP","3964","13","7","39","15","1","209","1","5","750","0","12","186157"
"284","Bernardo Faria","723","0","Brazil","BR","3012","14","4","28","1","0","319","2","6","607","0","13","105833"
"285","Juha Halme","722","0","Finland","FI","2300","13","14","50","34","1","297","2","6","806","1","12","384226"
"286","Benjamin A Callow","721","0","Australia/NZ","AU","2426","15","4","21","18","2","132","3","8","334","1","10","509815"
"287","Daniel Alvaréz","720","0","Iberia","ES","3414","10","2","7","30","1","45","2","5","152","2","10","417812"
"288","Elliott Harper","720","0","UK and I","GB","3687","11","2","9","34","1","50","2","5","203","2","9","469599"
"289","Josef Schlager","720","0","DE-AT-CH","AT","2075","12","3","26","0","0","137","3","8","594","0","14","356981"
"290","John Payne","719","0","Texas","US","2404","18","4","17","6","1","54","2","8","247","0","13","25778"
"291","Tom Szamveber","718","0","Central-Eastern Europe","AE","2127","14","1","25","0","0","105","3","8","437","0","23","137403"
"292","CM Skinner","716","0","New York","US","2582","13","8","21","103","4","111","3","7","326","3","9","169731"
"293","Joris van der Westen","716","0","Benelux","NL","1777","10","18","36","149","5","255","4","8","724","11","7","17910"
"294","Nicolas Ehrlich Roso","716","0","Hispanoamérica","AR","2856","18","0","10","0","0","59","2","7","193","0","20","294768"
"295","Remko Barlow","715","0","Benelux","NL","1718","13","81","224","1167","35","943","4","8","4775","45","8","601298"
"296","Markus Groß","715","0","DE-AT-CH","DE","2967","14","0","18","0","0","94","2","8","276","0","14","378222"
"297","Derek Jones3","713","0","UK and I","GB","2138","13","14","74","92","2","445","3","8","1801","3","11","102921"
"298","Artem Grigorian","712","0","Central-Eastern Europe","RU","2282","15","2","23","0","0","160","3","8","498","0","20","523404"
"299","Chris Needham","711","0","UK and I","GB","2197","12","2","12","0","0","66","3","8","273","0","8","366044"
"300","Roman Boss","710","0","DE-AT-CH","CH","1868","15","6","31","18","1","166","3","8","589","1","12","504233"
"301","Randy Sherwood","710","0","California Club","US","2031","15","3","22","0","0","138","3","8","448","0","15","249966"
"302","Tobias Jünger","710","0","DE-AT-CH","DE","3501","11","1","8","0","0","35","2","5","144","0","12","144509"
"303","Norbert Mauger","710","0","France","FR","2370","17","0","19","0","0","103","2","8","451","0","16","60705"
"304","Alexander Davidson","709","0","UK and I","GB","4796","8","19","35","252","4","298","1","4","988","7","6","472038"
"305","Jon Rodríguez II","709","0","Iberia","ES","4907","13","2","15","15","2","110","1","4","272","0","11","614703"
"306","David PJ Sampson","709","0","Carolina","US","3765","12","2","15","0","0","60","2","6","467","0","14","393940"
"307","Richard Heistand","708","0","Florida","US","3888","17","5","31","29","1","208","1","5","313","0","14","60496"
"308","Justin Dardenne","707","0","France","FR","6103","9","3","11","24","2","70","1","4","235","1","9","393831"
"309","Dielson Costa","707","0","Brazil","BR","2959","12","2","11","3","0","60","2","6","261","1","10","365358"
"310","Herbert Prinz","707","0","DE-AT-CH","AT","1749","14","6","59","21","1","196","5","8","1183","0","14","425122"
"311","Kieran Blacklock","707","0","UK and I","GB","3351","12","3","12","34","2","54","2","5","231","1","11","266473"
"312","Lucas Urbain","707","0","France","FR","4117","15","2","20","1","0","126","1","6","322","1","11","567943"
"313","Marcel Köhler","706","0","DE-AT-CH","DE","1904","14","10","33","62","3","148","3","8","543","2","12","557502"
"314","Raul Monraba","705","0","Iberia","ES","2985","15","6","30","61","4","279","2","5","620","4","12","280146"
"315","Oscar Riesgo","705","0","Iberia","ES","2458","10","9","24","52","3","147","4","7","433","1","15","606051"
"316","Tristan Iglesias","705","0","Iberia","ES","5811","8","10","14","63","2","85","1","4","295","1","5","196317"
"317","Jordi López","702","0","Iberia","ES","2284","14","7","60","17","0","352","3","7","1212","0","15","557803"
"318","Wojtek Koppel","702","0","DE-AT-CH","DE","2831","17","1","16","29","0","113","2","6","345","2","13","279414"
"319","Kevin Harjes","701","0","DE-AT-CH","DE","2146","14","9","55","1","0","274","5","8","1059","0","14","605153"
"320","Scott Turner","701","0","Australia/NZ","AU","1785","17","2","28","0","0","193","3","7","339","0","16","425567"
"321","Wouter Nelissen","701","0","Benelux","BE","3309","15","1","14","0","0","64","2","6","336","0","22","466759"
"322","Simone Tallarini","700","0","Italy","IT","1965","8","4","10","20","1","35","5","8","240","0","8","539730"
"323","Jocke Sjöö","699","0","Scandinavia","SE","3323","15","3","38","9","0","226","2","6","743","0","21","355756"
"324","Renan Azeredo","699","0","Brazil","BR","5899","6","18","25","147","5","197","1","3","579","7","4","118444"
"325","Dominik Pusch","698","0","DE-AT-CH","AT","5847","10","7","16","0","0","81","1","5","319","0","9","170197"
"326","Silvio Foth","698","0","DE-AT-CH","DE","2837","16","2","14","17","0","104","2","6","262","0","13","186444"
"327","Vicente Galicia","698","0","Florida","US","2287","12","0","10","0","0","38","3","8","202","0","18","420547"
"328","Steve Xiropo","695","0","Canada","CA","2254","12","3","17","2","0","66","3","7","487","0","14","404499"
"329","Sébastien Tixier","693","0","Asia","SG","3470","18","2","30","1","0","207","1","7","594","0","17","30180"
"330","Jan Schiller","693","0","DE-AT-CH","DE","3326","15","0","17","0","0","93","2","6","298","0","22","383955"
"331","Tobias Köhler","693","0","DE-AT-CH","DE","2389","13","7","17","0","0","146","3","7","331","0","14","587577"
"332","Stefano Pocorobba","692","0","Italy","IT","2857","11","1","9","0","0","43","2","6","197","0","15","370715"
"333","Tim Othéo","691","0","DE-AT-CH","DE","2025","11","4","17","12","0","102","4","8","372","0","12","422724"
"334","Bernd Roth","691","0","DE-AT-CH","DE","1900","15","2","27","0","0","148","3","8","630","0","14","432324"
"335","Sven Pohl","690","0","DE-AT-CH","DE","2090","12","6","18","36","4","107","3","6","298","1","11","427284"
"336","Fernando Zakir","689","0","Brazil","BR","1897","14","9","39","63","3","255","3","7","883","1","9","48625"
"337","Scott Mcfaull","689","0","UK and I","GB","4470","10","4","10","0","0","33","1","4","216","0","9","365131"
"338","Marty Novak","688","0","Central-Eastern Europe","CZ","1835","13","4","19","27","2","100","3","8","408","0","14","552128"
"339","Tom Schwarz","687","0","DE-AT-CH","DE","2971","17","0","18","0","0","164","2","7","301","0","18","305218"
"340","Rafa Campos","686","0","Iberia","ES","2438","15","0","19","0","0","72","2","7","388","0","19","378681"
"341","Alex Janke-Miller","686","0","DE-AT-CH","DE","2755","14","7","25","4","0","118","2","6","678","0","8","572913"
"342","Daniel Rauch","686","0","DE-AT-CH","DE","1894","12","6","30","25","2","105","5","8","582","0","14","346727"
"343","Christian Ettel","685","0","DE-AT-CH","DE","1783","16","8","40","9","0","206","3","8","708","1","12","327252"
"344","Philipp Maier","685","0","DE-AT-CH","DE","4555","11","10","26","60","1","143","1","5","468","4","9","426900"
"345","Mitchel Bot2","685","0","Benelux","NL","1806","15","3","16","11","2","100","3","8","239","0","12","490920"
"346","Scott Lear","685","0","Florida","US","2080","13","4","14","2","0","70","3","8","311","0","19","18953"
"347","Fabian T Meyer","684","0","DE-AT-CH","DE","3032","17","2","20","0","0","92","2","5","316","0","12","420832"
"348","Ben Cullen2","684","0","UK and I","GB","3004","19","1","52","11","0","213","2","9","1039","0","26","274315"
"349","Yannic Lorenz","683","0","DE-AT-CH","DE","4532","17","4","23","52","1","232","1","6","504","2","13","302443"
"350","Thomas Deprez","683","0","France","BE","2194","13","1","18","0","0","80","4","8","369","0","17","131590"
"351","Jon Derrick","682","0","UK and I","GB","5702","7","16","24","68","2","132","1","3","556","5","4","418518"
"352","Rodrigo Alves2","681","0","Brazil","BR","2637","14","16","50","349","11","205","3","7","890","13","7","545175"
"353","Thomas Kraemer","681","0","DE-AT-CH","DE","2740","13","7","56","10","0","289","2","7","1019","0","14","98225"
"354","Pablo Ferretti","681","0","Hispanoamérica","CL","2044","13","12","41","54","3","244","3","8","738","1","11","87925"
"355","Alexandre Capron","681","0","France","FR","2702","14","3","17","0","0","94","2","6","373","0","16","432717"
"356","Matthew Baldock","681","0","Australia/NZ","AU","2517","16","0","14","0","0","44","2","9","335","0","19","543451"
"357","Murilo Passos","678","0","Brazil","BR","2246","11","6","15","111","5","66","3","6","352","6","6","238703"
"358","Giles Phillips","677","0","UK and I","GB","2467","12","3","16","4","1","125","3","6","229","0","13","588122"
"359","Jochen Alt","677","0","DE-AT-CH","DE","2446","13","1","9","0","0","36","2","8","208","0","12","112165"
"360","Justinas Bumbulis","676","0","Central-Eastern Europe","LT","3204","15","0","27","0","0","215","2","5","419","0","16","358401"
"361","Jamie Kingscott","676","0","Australia/NZ","AU","1850","8","2","15","0","0","78","3","8","376","0","17","391195"
"362","David Haas","676","0","Benelux","BE","3910","12","2","11","0","0","52","1","5","266","0","14","387266"
"363","Marcus Luzio","675","0","UK and I","GB","6109","11","14","27","178","4","237","1","5","1055","5","7","486158"
"364","Massimo Carbognani","675","0","Italy","IT","7262","3","5","5","22","1","4","1","3","117","1","3","124057"
"365","Javier LopezJ","675","0","Iberia","ES","3228","12","7","17","0","0","128","2","4","323","0","9","528051"
"366","Steve Read2","674","0","UK and I","GB","1660","14","11","65","6","1","448","3","8","1021","2","13","581850"
"367","Matt Beard","673","0","UK and I","GB","2039","11","5","9","23","1","65","3","8","186","1","12","314689"
"368","Alessandro Lao2","673","0","Italy","IT","2799","10","4","11","2","1","59","2","5","182","1","9","479094"
"369","Maxime Noirjean","673","0","France","FR","2754","14","2","12","0","0","35","2","6","216","0","15","460395"
"370","Luigi Nespolino","673","0","Italy","IT","5161","11","0","5","0","0","24","1","4","113","0","16","59708"
"371","Tom Tennant","672","0","UK and I","GB","3131","8","3","5","0","0","29","2","5","100","0","14","318751"
"372","Alberto Ruiz Rodriguez","672","0","Iberia","ES","2789","14","0","11","0","0","59","2","7","282","0","19","252579"
"373","Radim Kuzel","671","0","France","FR","1963","12","6","19","56","1","108","3","7","343","2","7","464246"
"374","Richard Watson","671","0","Texas","US","2266","14","2","11","0","0","41","3","7","218","0","12","25470"
"375","Sebastian Parra","670","0","Hispanoamérica","CL","1402","12","11","29","115","4","207","3","7","586","6","7","452253"
"376","Eurico Luz","670","0","Brazil","BR","1957","14","6","23","13","1","164","4","8","386","0","16","303338"
"377","Aeg Ueyama","670","0","Japan","JP","1625","14","16","70","63","3","443","4","8","1479","5","9","272238"
"378","Jack Hester","670","0","Northwest","US","2238","10","3","8","0","0","26","3","8","210","0","16","576316"
"379","Jeff Deliere","670","0","Benelux","BE","2153","14","1","10","1","0","55","3","8","216","0","17","242972"
"380","Andy Hitchkins","669","0","UK and I","GB","2922","11","3","11","7","0","37","2","7","215","0","16","367598"
"381","Andy D Miller","669","0","UK and I","GB","2735","13","3","12","0","0","58","2","5","178","0","14","367608"
"382","Michael Großberger","669","0","DE-AT-CH","AT","2881","17","0","10","0","0","57","2","8","199","0","21","319539"
"383","Fabio Barraco2","668","0","Italy","IT","2129","13","7","28","12","1","110","3","8","717","0","15","533391"
"384","Andy Corsa","667","0","UK and I","GB","2292","13","3","16","2","0","40","3","8","331","0","17","568803"
"385","Frédéric Pochez","667","0","France","FR","2946","15","6","30","16","1","170","1","4","423","1","13","306590"
