"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"249","Murilo Passos","943","0","Brazil","BR","2506","11","10","26","148","8","140","3","8","530","8","6","238703"
"250","Denis Grabovsky","943","0","Central-Eastern Europe","RU","6403","9","11","17","28","1","117","1","4","344","1","6","147366"
"251","Stijn Veenman","943","0","Benelux","NL","2787","13","2","14","0","0","68","2","8","338","0","15","506438"
"252","Agustin Vera Blanco","943","0","Iberia","GP","3226","15","2","17","7","0","115","2","8","332","0","12","258004"
"253","Marcin Gadzinski","942","0","Central-Eastern Europe","PL","3348","17","3","25","6","0","187","1","7","449","0","14","186604"
"254","Wouter Nelissen","941","0","Benelux","BE","3236","15","1","18","0","0","88","2","8","411","0","22","466759"
"255","Andreas Hahn","940","0","DE-AT-CH","DE","2566","15","4","31","3","0","258","3","8","605","0","14","560700"
"256","Michael Marktl","940","0","DE-AT-CH","AT","3237","15","1","15","2","0","81","2","7","337","0","17","336685"
"257","Pierre Irby","938","0","Texas","US","3021","12","9","73","0","0","427","2","8","1752","0","15","128019"
"258","Giles Phillips","937","0","UK and I","GB","2355","13","5","25","4","1","178","3","8","382","0","14","588122"
"259","Jorge  Mendes Pinheiro","937","0","Iberia","CH","2810","17","2","16","0","0","111","2","8","342","0","18","461417"
"260","Jakub Kwiatkowski","936","0","Central-Eastern Europe","PL","2513","11","25","46","303","15","281","3","8","681","14","8","461800"
"261","Marius Rommelfanger","935","0","DE-AT-CH","DE","3224","14","4","16","1","0","120","2","8","318","0","19","180227"
"262","Anton pereborskiy","933","0","Central-Eastern Europe","RU","2966","13","15","86","26","0","501","2","8","1587","3","16","73261"
"263","Alejandro Yanes","933","0","Iberia","ES","2645","16","2","23","0","0","153","2","8","464","0","15","249600"
"264","Alex Delgado","932","0","Iberia","ES","2936","15","8","51","48","4","371","3","8","988","1","16","364623"
"265","Albert Clavaguera","931","0","Iberia","ES","2663","14","7","53","3","0","261","2","8","973","0","14","344133"
"266","Mike Owen","930","0","Australia/NZ","AU","2654","14","4","19","53","4","139","2","8","355","1","15","85040"
"267","Marc Begault","930","0","Benelux","BE","2335","13","7","29","70","1","244","3","8","661","3","10","357416"
"268","Christian Seitz","929","0","DE-AT-CH","DE","2389","12","25","70","378","13","395","4","8","1386","21","7","386798"
"269","Elliott Harper","929","0","UK and I","GB","3907","11","3","11","34","1","55","2","6","258","2","8","469599"
"270","Jimmy Vaneyck","928","0","Benelux","BE","3538","17","1","21","0","0","140","2","8","521","0","19","360688"
"271","Jesus Bermejo","927","0","Iberia","ES","3168","16","10","88","7","0","652","2","6","1637","0","18","222802"
"272","Manu Overa","927","0","Iberia","HK","2573","15","8","52","4","0","434","2","8","907","0","15","395790"
"273","Brandon Levin","927","0","Australia/NZ","AU","3023","11","13","42","95","4","280","3","8","864","3","11","400710"
"274","Mauro Sanchini","926","0","Italy","IT","2425","14","5","31","21","1","185","3","8","768","1","12","588296"
"275","Max Smaltino","924","0","Hispanoamérica","AR","2668","6","6","8","48","3","50","3","8","175","3","4","315708"
"276","Levi Hencely","923","0","Georgia","US","2401","14","8","26","1","0","147","3","8","494","1","10","407205"
"277","Daniel Pflaumer","922","0","Brazil","BR","2766","14","4","27","19","2","206","2","8","627","0","15","456002"
"278","Tristan Iglesias","922","0","Iberia","ES","6457","6","18","22","143","6","181","1","5","455","5","4","196317"
"279","Alex Puentedura","922","0","Iberia","ES","5041","11","8","39","10","2","286","1","5","758","0","13","304562"
"280","Bryce Watson","922","0","Africa/South Africa","ZA","2955","9","2","8","20","1","45","2","8","179","0","14","354306"
"281","Bernd Halbeisen2","922","0","DE-AT-CH","AT","3403","15","1","30","0","0","191","2","8","602","0","16","299178"
"282","Romulo Gomes","918","0","Brazil","BR","3005","18","4","25","1","0","115","2","8","413","0","15","330185"
"283","Mathias Baumgartner","918","0","DE-AT-CH","CH","2077","13","16","51","141","6","288","5","8","953","6","12","609680"
"284","Richard Heistand","917","0","Florida","US","4098","17","6","33","30","1","216","1","6","361","0","13","60496"
"285","Steve Corby","916","0","Australia/NZ","AU","3076","12","3","11","0","0","36","2","8","218","0","13","380400"
"286","Eric Nickens","916","0","Atlantic","US","3537","16","1","37","1","0","163","2","8","666","1","13","436129"
"287","Bruce De Carvalho","915","0","Australia/NZ","AU","2944","16","6","42","0","0","240","2","8","774","0","18","95882"
"288","Alexandre Capron","915","0","France","FR","2437","15","3","24","0","0","133","2","8","494","0","15","432717"
"289","Sebastian Dunkel","914","0","DE-AT-CH","DE","6914","6","25","32","267","10","263","1","4","644","9","3","137303"
"290","Benjamin A Callow","914","0","Australia/NZ","AU","2361","14","5","28","18","2","171","3","8","475","1","11","509815"
"291","Artem Grigorian","913","0","Central-Eastern Europe","RU","2726","14","3","31","2","0","236","3","8","647","0","17","523404"
"292","Christian Nill","911","0","DE-AT-CH","DE","2477","15","1","45","3","0","234","2","8","937","0","14","460548"
"293","Vitaly Juice","910","0","Central-Eastern Europe","RU","2436","14","19","55","322","11","270","3","8","945","21","6","423952"
"294","Tobias Köhler","910","0","DE-AT-CH","DE","2460","13","8","22","15","1","196","3","8","431","1","13","587577"
"295","Dennis Olsen Jr","910","0","Scandinavia","NO","4296","14","3","14","3","0","77","2","6","265","0","15","108500"
"296","Jeremy Bonsaudo","909","0","France","FR","3057","15","3","19","0","0","129","2","8","401","0","14","342758"
"297","Jens Wolters","908","0","DE-AT-CH","DE","3574","14","6","15","26","2","105","2","7","271","1","11","332428"
"298","Chris Norvasuo","908","0","Finland","FI","3941","14","8","27","75","1","89","1","8","764","1","16","298235"
"299","Jantzen Benjamin","907","0","France","FR","2919","12","35","104","214","6","579","3","8","2100","10","10","112929"
"300","Dielson Costa","906","0","Brazil","BR","2880","14","2","18","3","0","103","2","8","385","1","12","365358"
"301","Greig Murray","906","0","UK and I","GB","2375","16","6","82","44","2","630","2","8","1443","0","24","373711"
"302","Adrian Dominguez","905","0","Iberia","ES","1752","14","21","87","274","8","655","2","8","2099","10","10","581317"
"303","Christopher Kindler","905","0","Central-Eastern Europe","DE","4485","12","17","49","17","3","414","1","6","673","4","11","410667"
"304","Alejandro Recio","904","0","Iberia","ES","2836","11","8","31","2","0","239","3","8","672","0","13","556205"
"305","Oscar Jaime","903","0","Mexico","MX","2303","15","4","21","42","2","168","2","8","361","1","14","105952"
"306","Luca Ioffredi","902","0","Italy","IT","2762","13","4","24","1","0","190","3","8","474","0","14","520329"
"307","Maxi Cerrella","901","0","Hispanoamérica","AR","2456","14","4","34","3","1","213","2","8","627","0","14","282388"
"308","Filip Jurszewicz","900","0","Central-Eastern Europe","PL","3498","15","5","27","0","0","185","2","8","394","0","12","441944"
"309","Torsten Stocker","900","0","DE-AT-CH","DE","2511","10","5","22","8","0","110","3","8","491","0","15","506599"
"310","Jordi López","899","0","Iberia","ES","2349","15","10","95","24","0","546","3","8","1942","0","16","557803"
"311","Werner Neugebauer","898","0","Brazil","BR","1765","14","26","102","404","14","895","3","8","2193","27","9","249822"
"312","Mathias Merlano","898","0","Hispanoamérica","UY","3433","15","2","15","2","0","111","2","8","392","0","14","267074"
"313","Erick Zacardi","894","0","Brazil","BR","3027","14","7","24","25","2","184","2","7","459","3","7","389716"
"314","Roman Boss","892","0","DE-AT-CH","CH","2275","14","10","42","31","1","248","3","8","816","1","11","504233"
"315","Marco Jager","892","0","DE-AT-CH","DE","6125","9","5","7","20","1","30","1","4","126","1","6","295817"
"316","Scott Mcfaull","892","0","UK and I","GB","4468","12","4","12","0","0","52","1","6","254","0","9","365131"
"317","Dennis Ney","892","0","DE-AT-CH","DE","2644","17","0","20","0","0","122","2","8","375","0","16","394896"
"318","Ronald Paloschi","891","0","Benelux","NL","2247","14","13","48","123","6","251","3","8","772","8","8","33081"
"319","Denis Hanly Jr","891","0","UK and I","IE","3155","14","3","22","1","0","89","2","8","426","0","14","396685"
"320","Raymond J. Chapman","890","0","Georgia","US","2831","15","5","25","10","1","121","2","8","383","0","15","108105"
"321","Axel Ziganki","889","0","DE-AT-CH","DE","2803","15","7","53","0","0","381","2","8","1251","0","16","34508"
"322","Sebastian Parra","889","0","Hispanoamérica","CL","2137","12","21","52","184","8","341","3","8","977","10","9","452253"
"323","Philipp Weihrauch","887","0","DE-AT-CH","DE","2840","11","4","9","0","0","26","2","8","213","0","12","431723"
"324","Maarten de Jong","886","0","DE-AT-CH","DE","2216","13","8","28","54","3","163","3","8","657","2","18","531182"
"325","Matthias Zimmer","886","0","DE-AT-CH","DE","3183","11","3","11","8","1","72","2","7","276","0","12","466257"
"326","Stefan Grossmann","886","0","DE-AT-CH","DE","2477","13","2","17","19","1","122","2","8","303","1","17","101128"
"327","Felix Schuster","886","0","DE-AT-CH","DE","3033","15","4","28","2","0","297","3","8","528","1","14","226968"
"328","Alessandro Salaris","886","0","Italy","IT","2285","16","3","45","0","0","331","3","8","920","0","14","557921"
"329","Miguel Ibáñez","883","0","Iberia","ES","2031","12","9","49","66","3","256","3","8","1059","1","14","248061"
"330","Kris Tapio","883","0","Scandinavia","NO","3063","13","3","19","0","0","131","2","8","320","1","12","548858"
"331","Giacomo Carburi","882","0","Italy","IT","2213","9","24","41","303","15","264","4","8","743","8","11","618359"
"332","Simone Gabriele","882","0","Italy","IT","2012","15","6","43","1","0","396","3","8","776","0","15","444963"
"333","Ferdinand Kool","881","0","Benelux","NL","3217","12","13","42","51","2","188","2","7","803","2","9","554080"
"334","Daniel Lasch","881","0","DE-AT-CH","DE","2481","13","8","49","1","0","190","3","8","1100","1","18","587186"
"335","Roberto Santarelli2","881","0","Italy","IT","3106","13","45","145","257","14","974","6","8","2634","9","12","609353"
"336","Christoph Roweda","881","0","DE-AT-CH","DE","2278","13","12","40","66","4","220","3","8","807","1","11","186381"
"337","Claudio Codazzi","881","0","Italy","IT","2415","12","7","15","16","1","95","3","8","322","1","8","374173"
"338","Barry Arends","879","0","Benelux","NL","3565","15","0","20","0","0","140","1","7","382","0","16","203590"
"339","Philipp Adding","878","0","DE-AT-CH","DE","2779","11","11","26","47","3","139","4","7","500","3","15","373421"
"340","Wojtek Koppel","878","0","DE-AT-CH","DE","2945","16","3","22","30","1","148","2","8","477","2","12","279414"
"341","Terufumi Moribayashi2","877","0","Japan","JP","2525","14","5","37","39","2","136","3","8","690","2","23","609275"
"342","Jose Lobo","877","0","Iberia","PT","3120","17","0","22","0","0","145","2","8","491","0","21","161865"
"343","Massimo Carbognani","876","0","Italy","IT","7297","3","7","7","41","1","14","1","4","157","3","2","124057"
"344","Lucas Urbain","876","0","France","FR","4169","15","2","21","1","0","126","1","7","349","1","10","567943"
"345","Niels Baltus","875","0","Benelux","NL","3086","12","5","21","0","0","98","2","8","372","0","13","406082"
"346","Michael Laing2","874","0","Indiana","US","2640","12","17","58","53","3","229","5","8","1468","2","12","579369"
"347","Mike Wagner6","872","0","DE-AT-CH","DE","4461","11","5","26","0","0","255","1","5","601","0","15","532766"
"348","Aut Aranmit","872","0","Asia","TH","2118","13","12","44","15","1","293","4","8","853","1","12","253437"
"349","Sergio Paolo Branda","871","0","Italy","IT","2805","15","0","17","5","0","177","2","8","354","0","22","517235"
"350","Sean Ryan9","870","0","New England","US","2327","14","4","38","8","1","332","3","8","767","0","14","569683"
"351","Matt Beard","870","0","UK and I","GB","2185","10","7","12","23","1","92","3","8","245","1","12","314689"
"352","Ulas Ozyildirim","869","0","International Club","TR","6166","8","14","23","47","0","213","1","4","494","0","6","428039"
"353","Silvio Foth","869","0","DE-AT-CH","DE","2854","16","4","23","17","0","215","2","8","412","0","14","186444"
"354","Elias Raikaa","868","0","Finland","FI","6071","9","9","17","26","1","133","1","4","350","2","7","370115"
"355","Wladimir Ponomarenko","868","0","DE-AT-CH","DE","3078","12","9","31","27","1","246","3","8","569","2","14","565290"
"356","Marcel Poslovsky","867","0","DE-AT-CH","DE","2698","12","5","26","0","0","149","3","7","700","0","16","425836"
"357","Malte Schlumpf","866","0","DE-AT-CH","DE","4000","11","13","29","81","3","202","2","5","541","0","12","485973"
"358","Jonathan Zamora","864","0","Iberia","ES","3275","12","3","19","0","0","133","2","6","383","0","14","378344"
"359","cristobal Lopez castro","864","0","Iberia","ES","2140","14","8","27","34","1","202","3","8","422","2","18","410743"
"360","Herve Rafael","864","0","France","FR","2260","13","4","23","13","0","104","3","8","474","1","11","411179"
"361","Christoph Espeter","864","0","DE-AT-CH","DE","2705","16","1","40","4","0","274","3","8","876","0","18","20672"
"362","Leandro Lage","863","0","Brazil","BR","2505","16","1","47","0","0","340","2","8","876","0","14","33003"
"363","Marko Skok","862","0","Central-Eastern Europe","HR","2629","17","5","42","0","0","296","2","8","853","0","15","378887"
"364","Mat Monestier","862","0","France","FR","2211","10","8","15","21","2","82","4","8","292","1","6","374266"
"365","Daniel Batlle","862","0","Iberia","ES","2128","12","10","27","114","4","180","3","8","471","8","5","594615"
"366","Oscar De Barrio Boquete","861","0","Iberia","ES","2643","11","2","9","24","1","20","2","8","179","1","10","302957"
"367","Karol Sroczy?ski","860","0","Central-Eastern Europe","PL","3479","16","0","20","0","0","135","2","7","485","0","14","394065"
"368","Richard Watson","859","0","Texas","US","2334","13","3","16","0","0","61","3","8","324","0","11","25470"
"369","Miguel A. Alcalde","858","0","Iberia","ES","3231","19","0","16","0","0","63","2","8","259","0","23","334671"
"370","Juha Halme","857","0","Finland","FI","2472","14","15","58","36","1","381","2","8","934","1","12","384226"
"371","Matti Alalauri","857","0","Finland","FI","2309","14","24","66","326","12","620","3","8","1208","21","9","466791"
"372","Sten Luyckx","857","0","Benelux","BE","2516","12","4","26","18","0","162","3","8","475","1","12","190966"
"373","Cyril Diottin","857","0","France","FR","2707","15","0","18","0","0","97","2","8","404","0","16","385479"
"374","Cesar Louro","856","0","Brazil","BR","2440","12","5","25","11","0","173","3","8","555","1","9","47681"
"375","Facundo Mamonde","856","0","Hispanoamérica","AR","2769","16","1","15","0","0","100","2","8","294","0","19","349341"
"376","Jochen Maier","855","0","DE-AT-CH","DE","2018","14","8","42","97","4","191","3","8","782","5","11","487400"
"377","Alessandro Lao2","855","0","Italy","IT","2820","11","5","14","29","1","88","2","7","235","2","8","479094"
"378","Kimmo Viljakainen","854","0","Finland","FI","2238","14","11","87","16","1","611","3","8","1693","0","15","589147"
"379","Kevin Huang","854","0","Asia","US","3094","16","1","12","0","0","77","2","8","230","0","18","99683"
"380","Alvaro B Marcos","853","0","Iberia","ES","2530","16","3","23","10","1","221","2","8","412","0","17","262585"
