"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"252","Lucas Bacigalupo","673","0","Hispanoamérica","CL","4607","8","5","14","0","0","68","1","4","145","0","9","307185"
"253","Wiebe Nijkamp","673","0","Benelux","NL","4345","8","12","25","18","1","117","2","5","289","2","6","429273"
"254","Juanma Perez","672","0","Iberia","ES","2336","11","6","30","0","0","165","3","7","293","0","11","206100"
"255","Andy Corsa","671","0","UK and I","GB","2253","9","6","16","5","0","45","3","8","175","1","9","568803"
"256","Simon Barnard","670","0","Canada","CA","3137","12","1","15","0","0","78","2","6","189","0","13","554396"
"257","Dean Chen","670","0","Canada","CA","2622","10","1","15","0","0","88","2","7","162","0","9","110532"
"258","Ranno Luuk","669","0","Central-Eastern Europe","EE","3288","8","4","8","0","0","26","2","7","110","0","9","353014"
"259","Andreas Cordes","668","0","DE-AT-CH","DE","2119","9","8","28","0","0","100","3","8","367","0","10","220792"
"260","Michael Nägele","667","0","DE-AT-CH","DE","1962","9","5","15","24","2","60","3","8","179","2","7","383246"
"261","Matt Griffin-Arksey","666","0","UK and I","GB","1991","8","6","12","11","1","37","4","8","125","2","8","401301"
"262","Ville Pennanen","665","0","Finland","FI","2698","11","6","30","75","3","186","3","7","314","4","9","449683"
"263","Jeremy Hittle","665","0","California Club","US","1872","10","5","14","20","2","42","3","8","136","1","6","82379"
"264","Furkan OZER","665","0","International Club","TR","2545","10","4","11","12","1","54","3","7","121","0","9","525099"
"265","Patrik Saxen","665","0","Finland","FI","2164","10","5","14","2","0","59","3","7","136","0","10","130966"
"266","Nevzat Kuru","664","0","International Club","TR","2759","7","15","31","117","8","132","4","6","348","10","6","508799"
"267","Marvin Leßmöllmann","664","0","DE-AT-CH","DE","4117","7","4","9","0","0","31","2","5","128","0","7","316122"
"268","Fabian T Meyer","661","0","DE-AT-CH","DE","3244","10","5","21","25","2","104","2","5","215","4","8","420832"
"269","Pablo Solano","659","0","Iberia","ES","1981","10","4","17","28","3","94","3","8","148","3","9","506626"
"270","Gabi Montoro","657","0","Iberia","ES","7671","6","7","12","41","1","109","1","3","140","3","5","341986"
"271","Cesare Montalto","657","0","Italy","IT","2429","8","4","13","0","0","48","3","6","178","0","9","369289"
"272","Jari Luomajoki","656","0","Finland","FI","2459","7","3","7","0","0","1","3","7","86","0","10","17361"
"273","Dustin Smith","655","0","West","US","3352","9","4","13","0","0","50","2","6","186","0","11","72686"
"274","Mike Wagner6","655","0","DE-AT-CH","DE","4039","8","8","20","4","1","89","1","4","192","3","8","532766"
"275","Luka Anicic","654","0","New York","US","2879","12","3","35","0","0","123","2","6","336","0","13","90156"
"276","Daniel J Marshall","654","0","UK and I","GB","1949","10","9","22","19","2","96","3","8","217","2","6","591994"
"277","Robert Riedl2","654","0","DE-AT-CH","AT","2274","8","3","9","0","0","73","3","8","113","0","10","234008"
"278","Duncan Kirby","653","0","UK and I","GB","2498","11","3","16","0","0","60","2","7","188","0","13","335608"
"279","David Gàmez","652","0","Iberia","ES","1955","9","5","18","16","2","70","3","8","158","0","11","395846"
"280","Steve J Giles","652","0","UK and I","GB","1811","10","11","41","12","1","166","4","8","454","2","7","550069"
"281","Alfonso Apicella","652","0","Italy","IT","2525","9","3","13","3","0","56","3","6","150","0","7","191625"
"282","Carlos  Fenollosa","651","0","Iberia","ES","7675","3","9","11","99","6","52","1","3","130","10","2","318053"
"283","Marc Jordan","650","0","Australia/NZ","AU","2026","8","8","20","33","3","164","5","8","228","3","6","599056"
"284","Kelvin van der Linde","650","0","International Club","DE","5855","2","6","6","19","2","19","1","3","72","2","4","62077"
"285","Thomas Bidanchon","650","0","France","FR","3832","13","0","9","0","0","40","1","6","83","0","12","385834"
"286","Lando Tega","649","0","International Club","HN","2087","11","7","37","1","0","169","2","8","270","0","12","405517"
"287","Maurice Jones","649","0","Virginias","US","2142","10","14","66","29","2","292","3","7","962","2","11","424038"
"288","Kevin Oonk","649","0","Benelux","NL","4259","6","4","6","0","0","14","1","4","78","0","7","150353"
"289","André Aguiar","648","0","Iberia","PT","2644","11","10","35","58","6","186","2","8","247","2","8","488592"
"290","Tobias Grundkötter","647","0","DE-AT-CH","DE","4811","6","9","15","27","1","92","1","4","166","2","6","492548"
"291","John Barbe","647","0","France","FR","2597","8","9","27","36","2","79","3","6","430","1","7","600501"
"292","Niels Baltus","647","0","Benelux","NL","3210","8","4","12","0","0","48","2","5","121","1","8","406082"
"293","Fabio Zamperlini","647","0","Brazil","BR","2537","11","0","8","0","0","43","2","7","99","0","11","329347"
"294","Luca Alpert","646","0","DE-AT-CH","DE","4665","9","4","9","0","0","57","1","5","47","0","10","462900"
"295","Darwin Romero","646","0","Iberia","ES","2474","12","1","24","0","0","143","2","8","262","0","13","359150"
"296","Alexander Davidson","646","0","UK and I","GB","4796","5","47","64","344","20","343","1","3","1001","16","4","472038"
"297","Sascha Kempter","646","0","Florida","US","1721","10","8","23","31","2","112","4","8","222","0","10","367232"
"298","Risto Olkkonen","646","0","Finland","FI","4129","11","3","10","0","0","43","1","5","80","0","9","57451"
"299","Martin Keren","646","0","DE-AT-CH","DE","3591","12","0","10","0","0","48","1","7","119","0","14","128027"
"300","Dominik Kulikowski","645","0","DE-AT-CH","DE","6220","6","12","20","0","0","103","1","4","215","0","6","387025"
"301","Samuel Walsh","645","0","Australia/NZ","AU","2163","8","6","10","21","2","38","3","6","122","1","7","469927"
"302","Agustin Paris","644","0","Hispanoamérica","AR","3646","10","8","21","2","0","136","1","6","231","0","9","544442"
"303","Harry Fuchs","644","0","DE-AT-CH","DE","1942","9","5","17","0","0","37","3","8","176","0","9","27876"
"304","Sven Eckhardt","644","0","DE-AT-CH","DE","4441","9","2","8","0","0","33","1","4","76","0","5","17520"
"305","Julian Emiliani","643","0","Canada","CA","1612","10","26","96","25","1","383","4","8","953","2","8","570507"
"306","Sebastian Arenram","642","0","Scandinavia","SE","1654","9","6","14","11","2","66","4","8","127","1","11","105036"
"307","Vitalii Babich","642","0","Central-Eastern Europe","RU","2088","9","11","38","18","1","94","3","7","427","1","7","265624"
"308","Phillip Bailey","642","0","UK and I","GB","2307","8","4","10","5","1","27","3","7","83","1","5","465224"
"309","Fabio Reinero2","641","0","Italy","IT","1625","8","9","15","47","4","47","5","8","132","3","6","508585"
"310","Adrian Vlok","641","0","Australia/NZ","AU","2169","9","3","20","15","1","97","3","7","204","1","10","318470"
"311","John Davidson4","641","0","Australia/NZ","AU","1487","10","8","20","6","0","86","4","8","212","0","8","536549"
"312","Thomas Raley","640","0","Ohio","US","1894","9","11","28","11","2","111","5","8","286","1","7","562299"
"313","Guillermo Martín González Díaz","640","0","Hispanoamérica","AR","2367","10","6","23","0","0","124","3","7","218","0","10","198911"
"314","Antonio Jesús Villalón","640","0","Iberia","ES","3652","12","1","7","0","0","31","1","6","98","0","13","255395"
"315","James Gallaher","639","0","Northwest","US","2155","8","7","18","13","2","59","4","7","159","1","7","588351"
"316","Alessandro Glauser","639","0","DE-AT-CH","CH","2072","6","5","12","1","1","25","3","7","146","0","9","516389"
"317","Silver Tamm","638","0","Finland","EE","3295","9","6","20","9","1","55","2","6","201","1","10","136048"
"318","Hiroyuki Sunami","638","0","Japan","JP","2099","8","11","21","12","1","59","3","6","263","2","5","538414"
"319","Daniel Rossi","638","0","Hispanoamérica","AR","2800","10","2","11","0","0","53","2","6","116","0","8","331130"
"320","Jose Lobo","637","0","Iberia","PT","3013","13","0","17","0","0","64","2","7","186","0","14","161865"
"321","Christopher G Lees","634","0","UK and I","GB","1352","8","14","27","39","4","88","3","8","268","2","9","583556"
"322","Tim Bultman","634","0","Benelux","NL","2950","8","5","11","10","1","30","3","7","117","0","10","500235"
"323","Sergio Luiz","633","0","Brazil","BR","1541","9","17","41","116","8","109","5","8","415","6","6","250628"
"324","Jukka A Aho","633","0","Finland","FI","2268","8","3","8","0","0","30","3","8","88","0","9","441250"
"325","Pascal Prenzel","632","0","DE-AT-CH","DE","2714","8","6","15","7","0","68","3","6","157","1","8","483354"
"326","Ian Charlery","631","0","International Club","KY","1863","9","38","89","61","4","429","4","8","837","6","10","558728"
"327","Samuel Robson","631","0","UK and I","GB","2870","10","3","10","26","2","65","2","5","86","3","9","68537"
"328","Joao Sanchez","631","0","Iberia","ES","2353","7","4","15","14","1","76","3","7","193","0","9","318736"
"329","Joshua Tan","631","0","Asia","SG","2024","9","4","14","7","0","50","3","8","153","1","6","170600"
"330","Milo Linford","630","0","UK and I","GB","2942","10","3","12","13","1","39","2","6","139","1","12","233699"
"331","Philipp Weihrauch","630","0","DE-AT-CH","DE","2951","10","1","8","2","1","43","2","7","92","0","11","431723"
"332","Jacob Klein","629","0","New York","US","1865","9","7","29","10","0","77","5","8","347","0","12","20809"
"333","Keith Carlson","629","0","Carolina","US","2232","9","2","9","5","0","45","3","8","100","0","11","508207"
"334","Slaven Prusina","629","0","Canada","CA","3011","11","2","11","0","0","44","2","6","123","0","14","75323"
"335","Vicente Galicia","629","0","Florida","US","2332","11","1","11","0","0","19","3","8","118","0","12","420547"
"336","Dan Carpenter2","628","0","UK and I","GB","3149","7","6","17","15","1","72","2","5","231","3","11","374375"
"337","Leigh Macdonald","628","0","UK and I","GB","2015","8","7","16","0","0","44","3","7","156","0","9","27628"
"338","Matthew Giddens","628","0","Georgia","US","2356","8","3","9","0","0","32","3","7","104","0","5","376652"
"339","Florin Garbea","626","0","Central-Eastern Europe","RO","2326","9","10","31","17","2","116","3","7","343","1","11","148578"
"340","Phillip Pattavina","625","0","Great Plains","US","1658","8","13","28","10","2","117","4","8","242","0","11","538893"
"341","Jose Ramon Buela","625","0","Iberia","ES","3038","13","0","21","0","0","77","2","7","237","0","16","157403"
"342","Borja Padilla Marrero","625","0","Iberia","ES","2900","11","2","8","0","0","44","2","7","95","0","11","253978"
"343","Kevin Harjes","624","0","DE-AT-CH","DE","2222","9","6","24","12","1","67","5","8","260","2","9","605153"
"344","Richard Simnor","624","0","UK and I","GB","2666","8","3","8","0","0","31","3","7","97","0","10","576525"
"345","Nicolas Pigneur","622","0","Benelux","BE","4382","10","5","12","0","0","58","1","4","90","0","7","346152"
"346","David A. Lopez","622","0","Hispanoamérica","AR","1946","9","7","19","0","0","88","3","7","219","0","8","406736"
"347","Alex Hoesel","621","0","DE-AT-CH","DE","1881","9","7","30","1","1","118","5","8","329","0","11","614484"
"348","Matias Esnal","621","0","Hispanoamérica","AR","2067","10","2","19","10","1","83","3","8","191","1","12","361854"
"349","Jonathan Thornton","621","0","Midwest","US","2068","11","5","28","0","0","72","3","6","273","0","9","471926"
"350","Jernej Zorec","621","0","Central-Eastern Europe","SI","2684","12","1","17","0","0","67","2","8","175","0","11","43397"
"351","Jon Rodríguez","620","0","Iberia","ES","6033","4","24","30","95","9","133","1","3","357","11","3","48037"
"352","Moises A Caraballo","620","0","Hispanoamérica","PE","6814","4","28","32","157","11","60","1","3","405","15","2","214885"
"353","Jean Philippe Pastor","620","0","France","FR","2889","10","8","31","14","1","132","2","5","391","2","8","255140"
"354","Alberto Ruiz Rodriguez","620","0","Iberia","ES","2789","10","0","9","0","0","31","2","7","113","0","10","252579"
"355","Norbi Kiss","619","0","Central-Eastern Europe","HU","6128","1","9","9","35","8","10","1","3","45","8","1","59638"
"356","Tom Speed2","619","0","Benelux","BE","2222","10","2","16","3","1","43","3","7","176","0","12","480759"
"357","Martin Rennhofer","619","0","DE-AT-CH","AT","3634","10","4","12","0","0","44","1","5","136","0","8","245195"
"358","Cherif Aachban","619","0","Benelux","NL","2359","10","1","12","0","0","28","3","7","138","0","11","402357"
"359","Jeremy Bouteloup2","618","0","France","FR","5510","3","3","3","0","0","7","1","3","38","0","13","442532"
"360","Martin Stoellinger","617","0","DE-AT-CH","AT","2201","10","2","11","0","0","52","3","8","113","0","12","193603"
"361","Kevin Cox","617","0","UK and I","GB","3041","11","1","15","0","0","59","2","6","135","0","14","51253"
"362","Ryan Bille","615","0","Pennsylvania","US","1654","8","14","36","71","5","146","6","8","384","4","6","279896"
"363","Alexander Galla","615","0","DE-AT-CH","DE","1691","7","8","22","39","3","72","5","7","292","2","7","598318"
"364","Antonino Sammarco","614","0","DE-AT-CH","DE","2901","6","11","18","99","8","84","4","4","219","7","5","152308"
"365","Mike Stofmeel","614","0","Benelux","NL","2125","9","6","15","46","5","27","4","8","125","4","8","614045"
"366","Sascha Lippert","614","0","DE-AT-CH","DE","3526","8","10","25","15","1","118","2","4","302","1","6","562624"
"367","Yani Stevenheydens","613","0","Benelux","BE","5376","7","9","14","12","1","140","1","3","186","0","5","468829"
"368","Fabio Barraco2","612","0","Italy","IT","2201","8","6","20","7","1","66","3","8","285","0","11","533391"
"369","Alexander Smahajcsik","612","0","DE-AT-CH","AT","2052","6","6","9","7","0","16","3","7","128","1","8","471423"
"370","Walter Lam","612","0","Canada","CA","2732","12","2","12","0","0","45","2","7","135","0","10","446402"
"371","Javier García Rodríguez","612","0","Iberia","ES","4286","12","0","11","0","0","46","1","6","125","0","11","300177"
"372","Matthew Nelson2","611","0","Midwest","US","1796","9","28","105","60","5","476","4","8","1262","6","10","102459"
"373","Juan Jose Sanchez","611","0","Iberia","ES","4971","6","4","7","0","0","18","1","4","75","0","7","100190"
"374","Mika Kuiri","611","0","Finland","FI","2557","9","3","8","0","0","20","2","7","87","0","11","491636"
"375","Carlos A Jimenez","610","0","Iberia","ES","2204","9","7","36","0","0","109","3","6","435","0","11","597764"
"376","Mark McCallum","610","0","UK and I","GB","1965","8","5","14","12","1","38","3","6","171","2","6","405977"
"377","Maximilian Manthey","609","0","DE-AT-CH","DE","2364","8","6","11","29","3","67","3","5","109","2","8","440486"
"378","Alex Delgado","609","0","Iberia","ES","2831","9","6","19","16","2","115","3","5","218","1","10","364623"
"379","Gorka Dominguez","609","0","Iberia","ES","2459","9","2","7","0","0","23","2","7","86","0","11","304229"
"380","Fer R Ruiz","608","0","Hispanoamérica","AR","1855","10","7","22","12","0","106","3","8","211","0","12","477108"
"381","Joao Gabriel","608","0","Brazil","BR","2340","9","6","19","0","0","100","4","8","196","0","11","125010"
"382","Adrian Dominguez","608","0","Iberia","ES","2624","12","4","23","15","1","138","2","8","252","2","9","581317"
"383","Marc Serrano","608","0","Iberia","ES","3042","11","1","12","0","0","71","2","6","124","0","12","282279"
"384","Karel Hanika","607","0","Central-Eastern Europe","CZ","2274","10","5","12","0","0","51","3","7","137","1","9","577388"
"385","Joachim Ljunggren","606","0","Scandinavia","SE","2762","12","0","22","0","0","80","2","6","183","0","12","175014"
"386","Marcus Gomolla","606","0","DE-AT-CH","DE","1780","8","11","18","20","1","74","5","7","194","3","6","607170"
"387","Christian Schütz","606","0","DE-AT-CH","DE","1939","9","6","19","26","1","49","4","7","209","2","6","169378"
