"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"253","Adrian Vlok","641","0","Australia/NZ","AU","2169","9","3","20","15","1","97","3","7","204","1","10","318470"
"254","Jeremy Hittle","640","0","California Club","US","1865","9","5","13","20","2","42","3","8","122","1","5","82379"
"255","James Gallaher","639","0","Northwest","US","2129","8","7","18","13","2","59","4","7","159","1","7","588351"
"256","Silver Tamm","638","0","Finland","EE","3295","9","6","20","9","1","55","2","6","201","1","10","136048"
"257","Hiroyuki Sunami","638","0","Japan","JP","2099","8","11","21","12","1","59","3","6","263","2","5","538414"
"258","Daniel Rossi","638","0","Hispanoamérica","AR","2800","10","2","11","0","0","53","2","6","116","0","8","331130"
"259","Javier Berenguel","637","0","Iberia","ES","4251","10","0","5","0","0","9","1","5","63","0","12","409726"
"260","Julian Emiliani","636","0","Canada","CA","1641","10","24","89","25","1","350","4","8","876","2","7","570507"
"261","Jordi López","635","0","Iberia","ES","2284","10","13","45","4","0","177","3","7","468","0","11","557803"
"262","Abdulkheir Al Amry","635","0","UK and I","GB","2733","12","4","23","1","0","152","2","8","168","0","11","28682"
"263","Jukka A Aho","633","0","Finland","FI","2268","8","3","8","0","0","30","3","8","88","0","9","441250"
"264","Pascal Prenzel","632","0","DE-AT-CH","DE","2719","8","6","15","7","0","68","3","6","157","1","8","483354"
"265","Alessandro Salaris","632","0","Italy","IT","2626","9","8","21","7","1","71","3","7","207","4","6","557921"
"266","Daniel Fernandez2","632","0","Iberia","ES","2824","7","6","12","3","0","37","2","6","130","1","8","361509"
"267","Samuel Robson","631","0","UK and I","GB","2870","10","3","10","26","2","65","2","5","86","3","9","68537"
"268","Demien Hugenschmidt","630","0","DE-AT-CH","DE","2680","7","14","27","75","5","116","3","7","299","2","8","431473"
"269","Milo Linford","630","0","UK and I","GB","2942","10","3","12","13","1","39","2","6","139","1","12","233699"
"270","cristobal Lopez castro","629","0","Iberia","ES","2666","7","7","13","21","3","64","3","7","139","1","10","410743"
"271","Slaven Prusina","629","0","Canada","CA","3010","11","2","11","0","0","44","2","6","123","0","14","75323"
"272","Kris Kwiatkowski","628","0","Benelux","BE","2343","12","1","22","0","0","119","3","8","226","0","11","308711"
"273","Luka Anicic","627","0","New York","US","2868","12","2","33","0","0","113","2","6","308","0","13","90156"
"274","Florin Garbea","626","0","Central-Eastern Europe","RO","2359","9","10","31","17","2","116","3","7","343","1","11","148578"
"275","Phillip Pattavina","625","0","Great Plains","US","1601","8","13","27","10","2","115","4","8","228","0","11","538893"
"276","Borja Padilla Marrero","625","0","Iberia","ES","2900","11","2","8","0","0","44","2","7","95","0","11","253978"
"277","Kevin Harjes","624","0","DE-AT-CH","DE","2146","9","6","24","12","1","67","5","8","260","2","9","605153"
"278","Nevzat Kuru","624","0","International Club","TR","2550","7","12","26","89","6","107","4","6","279","8","6","508799"
"279","Richard Simnor","624","0","UK and I","GB","2515","8","3","8","0","0","31","3","7","97","0","10","576525"
"280","Riccardo Lamoglie","623","0","Italy","CH","6328","5","10","16","80","6","52","1","5","177","8","3","99440"
"281","Nicolas Pigneur","622","0","Benelux","BE","4374","10","5","12","0","0","58","1","4","90","0","7","346152"
"282","David A. Lopez","622","0","Hispanoamérica","AR","1905","8","7","17","0","0","79","3","7","200","0","8","406736"
"283","Matias Esnal","621","0","Hispanoamérica","AR","2111","10","2","19","10","1","83","3","8","191","1","12","361854"
"284","Jonathan Thornton","621","0","Midwest","US","2070","10","5","26","0","0","66","3","6","245","0","9","471926"
"285","Ken Igoe","621","0","UK and I","IE","1966","9","3","12","0","0","49","3","7","112","0","6","399306"
"286","Jernej Zorec","621","0","Central-Eastern Europe","SI","2706","12","1","16","0","0","67","2","8","161","0","11","43397"
"287","Jean Philippe Pastor","620","0","France","FR","2889","10","8","31","14","1","132","2","5","391","2","8","255140"
"288","Martin Krej?a","620","0","Central-Eastern Europe","CZ","3295","8","5","12","1","0","51","2","5","121","1","10","411760"
"289","Alberto Ruiz Rodriguez","620","0","Iberia","ES","2789","10","0","9","0","0","31","2","7","113","0","10","252579"
"290","Norbi Kiss","619","0","Central-Eastern Europe","HU","6128","1","9","9","35","8","10","1","3","45","8","1","59638"
"291","Tyler Daniels2","619","0","Texas","US","2777","6","10","17","44","5","66","3","6","199","2","5","581176"
"292","Tom Speed2","619","0","Benelux","BE","2222","10","2","16","3","1","43","3","7","176","0","12","480759"
"293","Matt Griffin-Arksey","619","0","UK and I","GB","2011","7","6","11","11","1","29","4","7","111","2","7","401301"
"294","Martin Rennhofer","619","0","DE-AT-CH","AT","3604","10","4","12","0","0","44","1","5","136","0","8","245195"
"295","Jeremy Bouteloup2","618","0","France","FR","5510","3","3","3","0","0","7","1","3","38","0","13","442532"
"296","Jamie Mckay","618","0","Australia/NZ","AU","2074","11","3","17","0","0","68","3","7","202","0","11","129003"
"297","Dennis Olsen Jr","617","0","Scandinavia","NO","4120","7","6","12","1","0","44","2","4","154","0","9","108500"
"298","Jose Barcala","616","0","Iberia","ES","1677","9","12","44","41","2","183","4","7","572","2","7","305551"
"299","Jacob Klein","616","0","New York","US","1851","9","6","27","10","0","77","5","8","319","0","11","20809"
"300","Ryan Bille","615","0","Pennsylvania","US","1572","8","13","35","71","5","146","6","8","370","4","7","279896"
"301","Steffen Scheller","614","0","DE-AT-CH","DE","1520","10","12","63","15","3","119","4","9","681","0","12","73201"
"302","Antonino Sammarco","614","0","DE-AT-CH","DE","2901","6","11","18","99","8","84","4","4","219","7","5","152308"
"303","Mike Stofmeel","614","0","Benelux","NL","2147","8","6","14","46","5","27","4","7","125","4","8","614045"
"304","Sascha Lippert","614","0","DE-AT-CH","DE","3526","8","10","25","15","1","118","2","4","302","1","6","562624"
"305","Yani Stevenheydens","613","0","Benelux","BE","5518","7","9","14","12","1","140","1","3","186","0","5","468829"
"306","Fabio Barraco2","612","0","Italy","IT","2129","8","6","19","7","1","61","3","8","271","0","11","533391"
"307","Walter Lam","612","0","Canada","CA","2732","12","2","12","0","0","45","2","7","135","0","10","446402"
"308","Juan Jose Sanchez","611","0","Iberia","ES","4941","6","4","7","0","0","18","1","4","75","0","7","100190"
"309","Mika Kuiri","611","0","Finland","FI","2557","9","3","8","0","0","20","2","7","87","0","11","491636"
"310","Mark McCallum","610","0","UK and I","GB","1965","8","5","14","12","1","38","3","6","171","2","6","405977"
"311","Maximilian Manthey","609","0","DE-AT-CH","DE","2432","8","6","11","29","3","67","3","5","109","2","8","440486"
"312","Krzysztof Olejniczak","608","0","Central-Eastern Europe","PL","2763","9","2","8","0","0","30","2","6","95","0","12","327271"
"313","Marc Serrano","608","0","Iberia","ES","3031","11","1","12","0","0","71","2","6","124","0","12","282279"
"314","Joachim Ljunggren","606","0","Scandinavia","SE","2762","12","0","22","0","0","80","2","6","183","0","12","175014"
"315","Marcus Gomolla","606","0","DE-AT-CH","DE","1780","8","11","18","20","1","74","5","7","194","3","6","607170"
"316","Harry Fuchs","606","0","DE-AT-CH","DE","1871","9","4","16","0","0","37","3","8","162","0","9","27876"
"317","Michal Limon","605","0","Central-Eastern Europe","CZ","4144","8","9","21","7","2","155","1","3","259","1","10","384094"
"318","Michael Rosenblatt","604","0","Australia/NZ","AU","4362","10","2","13","0","0","54","1","5","112","0","10","396892"
"319","Gonzalo Otegui","603","0","Hispanoamérica","UY","2354","10","11","36","36","1","162","2","5","327","6","8","561218"
"320","Guillermo Martinez","603","0","California Club","US","2024","10","8","33","10","0","189","3","6","307","0","8","349428"
"321","Guillermo Martín González Díaz","602","0","Hispanoamérica","AR","2413","10","6","22","0","0","120","3","6","204","0","10","198911"
"322","ARmin Schupfer","602","0","DE-AT-CH","AT","2674","8","3","9","0","0","35","2","5","120","0","10","251532"
"323","Christian Vizcarra","601","0","International Club","PE","1987","8","6","17","16","2","77","2","6","162","2","7","182970"
"324","Robert Riedl2","601","0","DE-AT-CH","AT","2248","9","3","8","0","0","60","3","8","99","0","10","234008"
"325","Thomas Raley","600","0","Ohio","US","1772","9","10","27","3","2","111","5","8","272","1","7","562299"
"326","Steve J Giles","600","0","UK and I","GB","1854","10","10","35","12","1","154","4","8","387","2","7","550069"
"327","Andriy Demchenko","600","0","Central-Eastern Europe","UA","1811","8","7","19","0","0","67","4","8","201","0","10","344415"
"328","Daniel Schulte","600","0","DE-AT-CH","DE","2767","8","1","8","0","0","20","2","5","73","0","9","398714"
"329","Ignacio Gomez-Millan Bohorquez","599","0","Iberia","ES","1358","9","11","30","32","4","113","4","8","213","1","10","572606"
"330","Christian Waldeck","599","0","DE-AT-CH","DE","2249","9","7","19","3","1","126","2","8","184","1","8","411095"
"331","Gorka Dominguez","599","0","Iberia","ES","2537","7","2","6","0","0","15","2","6","72","0","10","304229"
"332","Agustin Martos","598","0","Iberia","ES","2565","8","1","8","0","0","12","3","6","82","0","13","253921"
"333","Sebastian Arenram","597","0","Scandinavia","SE","1701","9","6","12","11","2","60","4","8","113","1","11","105036"
"334","Matt Campbell3","596","0","Australia/NZ","AU","4239","10","3","6","26","1","30","1","3","52","0","7","90655"
"335","Sergio Durelli","596","0","Hispanoamérica","AR","5010","9","1","5","0","0","14","1","5","49","0","7","61931"
"336","Carl Sjoblom","595","0","Ohio","US","1624","8","11","22","35","3","63","6","8","166","1","8","209832"
"337","Davide faraci","595","0","Benelux","BE","1711","10","8","23","13","1","104","3","7","300","4","6","367797"
"338","Nick Kajok","595","0","Great Plains","US","2319","8","7","24","58","3","46","4","7","337","1","10","313117"
"339","Tyler Parrotte","594","0","West","US","1679","8","19","43","71","4","242","6","8","465","3","6","72769"
"340","Moises A Caraballo","594","0","Hispanoamérica","PE","6467","6","7","9","32","2","18","1","3","97","3","4","214885"
"341","Alejandro Garcia de la Mata Torres","594","0","Iberia","ES","5019","6","9","13","14","1","59","1","3","143","3","3","273285"
"342","Mark Kusters","594","0","Benelux","NL","3110","4","4","5","10","1","13","2","4","64","1","3","406959"
"343","Benoit Favre","594","0","France","FR","3640","13","1","8","0","0","32","2","7","90","0","14","426862"
"344","Giuseppe Tanzi","593","0","Italy","IT","2274","10","25","113","11","1","660","3","6","1320","4","9","79984"
"345","Olivier Bastard","593","0","France","FR","2284","9","15","47","10","1","219","3","7","422","1","9","511748"
"346","Bautista Damiani","592","0","Hispanoamérica","AR","3656","7","3","8","12","1","36","2","3","84","1","6","377773"
"347","Pemas Niedergert","591","0","DE-AT-CH","DE","2303","9","17","50","57","3","115","4","8","754","2","8","347405"
"348","Jürgen Smaili","591","0","DE-AT-CH","DE","2331","6","7","14","0","0","42","3","6","114","0","8","206431"
"349","Michael Endres","591","0","DE-AT-CH","DE","2763","10","3","14","14","1","48","3","5","123","2","8","158597"
"350","Martin Stoellinger","591","0","DE-AT-CH","AT","2250","9","2","10","0","0","51","3","7","100","0","12","193603"
"351","Fernando Herrera","590","0","Hispanoamérica","CO","3394","9","1","5","0","0","16","1","5","75","0","13","250771"
"352","Andrea Piatanesi","590","0","Italy","IT","2185","12","1","14","8","0","70","3","8","154","1","12","470406"
"353","Andreas Twardon","589","0","DE-AT-CH","DE","3084","13","0","15","0","0","99","2","5","143","0","14","350960"
"354","Alexander Kessler","588","0","DE-AT-CH","DE","2567","10","4","26","15","1","191","2","6","336","1","11","504520"
"355","Alex Hoesel","588","0","DE-AT-CH","DE","1663","10","5","25","1","1","108","5","8","259","0","11","614484"
"356","Ariel Pacho","587","0","Hispanoamérica","AR","2259","11","6","22","21","1","162","3","7","252","3","10","459310"
"357","CristÃ³bal Aguilar","587","0","Hispanoamérica","CL","1512","8","16","31","34","4","112","4","8","266","3","7","383747"
"358","Robin Treto","587","0","Florida","US","2782","10","2","9","0","0","29","2","6","111","0","9","433090"
"359","Gün Tasdelen","585","0","International Club","TR","7152","4","9","11","20","5","30","1","3","60","4","3","421964"
"360","Simon Gachet","584","0","France","FR","2527","3","8","10","98","6","22","3","5","135","6","4","386844"
"361","Robert McCachern","584","0","Carolina","US","1750","10","4","12","0","0","56","4","8","135","0","10","20306"
"362","Gonzalo Perone","584","0","Hispanoamérica","AR","3050","4","3","4","0","0","11","2","4","52","0","7","347413"
"363","Marcus Luzio","583","0","UK and I","GB","6109","6","31","41","143","8","262","1","3","616","12","4","486158"
"364","Ondrej Kovarcik","583","0","Central-Eastern Europe","CZ","4380","10","2","7","0","0","49","1","5","110","0","13","395566"
"365","Fabricio C Garcia","583","0","Brazil","BR","2650","11","2","10","0","0","63","2","5","93","0","10","281001"
"366","Christian Gruber2","582","0","DE-AT-CH","AT","5492","7","6","13","0","0","91","1","3","153","0","9","300839"
"367","Alexander Galla","582","0","DE-AT-CH","DE","1661","7","7","20","25","2","60","5","7","267","2","7","598318"
"368","Dani Aguilar","582","0","DE-AT-CH","DE","2147","8","5","12","13","2","38","3","7","109","4","6","567668"
"369","Felipe Paiva","582","0","Brazil","BR","4553","10","3","7","2","0","29","1","4","63","0","6","94574"
"370","William Boisvert","581","0","Canada","CA","3267","11","1","7","0","0","26","2","6","72","0","13","267962"
"371","Matthew Nelson2","580","0","Midwest","US","1829","9","25","89","60","5","425","4","8","1067","6","10","102459"
"372","Jose Lobo","580","0","Iberia","PT","3162","13","0","15","0","0","63","2","6","158","0","13","161865"
"373","Tim Bultman","580","0","Benelux","NL","2927","8","5","10","10","1","28","3","6","103","0","10","500235"
"374","Juanjo Gutierrez","579","0","Iberia","ES","1838","9","5","19","4","0","83","3","8","176","0","7","501836"
"375","Patrick Kaykoo","579","0","France","RE","2068","7","6","11","0","0","34","3","8","108","0","9","542313"
"376","Cherif Aachban","578","0","Benelux","NL","2398","10","1","11","0","0","22","3","6","124","0","11","402357"
"377","Mohammed Janko","577","0","UK and I","GB","5020","5","7","11","13","3","83","1","3","135","1","4","487469"
"378","John Davidson4","577","0","Australia/NZ","AU","1547","10","7","19","6","0","86","4","8","198","0","8","536549"
"379","Marco D'Acunto","576","0","Italy","IT","6554","4","6","8","24","2","31","1","3","92","3","2","55801"
"380","Oscar Capelo","576","0","Iberia","ES","1970","9","5","15","12","1","60","3","8","145","0","8","422296"
"381","David Iglesias Cejalvo","575","0","Iberia","ES","2380","9","19","50","45","3","173","3","6","493","4","7","571638"
"382","Ahmet Donan","575","0","International Club","TR","2329","8","4","10","0","0","55","3","6","130","0","11","437229"
"383","Sylvain Ferrat","575","0","France","CA","2742","6","5","10","45","3","24","2","4","147","4","5","313012"
"384","Davide Fashole","575","0","UK and I","GB","3726","9","8","27","0","0","188","2","4","409","0","10","476452"
"385","Darwin Romero","575","0","Iberia","ES","2885","12","1","19","0","0","104","2","7","200","0","13","359150"
"386","Robin Strycek","574","0","DE-AT-CH","DE","4115","7","2","7","0","0","32","1","4","125","0","8","445080"
"387","Tomasz Hamryszak","573","0","Canada","CA","2378","10","2","21","0","0","107","3","6","244","0","11","275898"
