"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"251","Paul Neruda","757","0","DE-AT-CH","DE","2172","8","8","20","8","2","85","4","8","259","1","8","589221"
"252","Martin Keren","757","0","DE-AT-CH","DE","3589","12","0","11","0","0","56","1","8","129","0","14","128027"
"253","Jose Lobo","755","0","Iberia","PT","3160","12","0","20","0","0","86","2","8","219","0","13","161865"
"254","John Barbe","755","0","France","FR","2543","8","9","31","36","2","102","3","7","472","1","7","600501"
"255","Patrik Saxen","755","0","Finland","FI","2177","10","5","16","2","0","82","3","8","158","0","11","130966"
"256","Pascal Prenzel","754","0","DE-AT-CH","DE","2738","9","6","17","7","0","73","3","7","169","1","8","483354"
"257","Juanma Perez","754","0","Iberia","ES","2198","11","6","33","0","0","185","3","9","325","0","11","206100"
"258","Davide faraci","753","0","Benelux","BE","2026","9","14","31","27","2","122","3","9","389","5","6","367797"
"259","Riccardo Lamoglie","752","0","Italy","CH","6354","5","11","17","83","6","52","1","5","191","9","3","99440"
"260","Robert Scholz","749","0","DE-AT-CH","AT","2607","6","6","12","21","2","40","3","6","161","1","8","582298"
"261","Christian Schütz","745","0","DE-AT-CH","DE","2009","9","8","25","26","1","68","4","8","273","2","6","169378"
"262","Walter Lam","745","0","Canada","CA","2608","11","3","16","0","0","81","2","8","168","0","10","446402"
"263","Paolo Ernesto Taddeolini","744","0","Italy","IT","2672","8","6","15","18","2","44","2","7","194","0","9","327245"
"264","Mathias Dolag","744","0","DE-AT-CH","DE","2219","8","6","17","0","0","46","4","8","196","0","9","168631"
"265","Marcus Gievers","741","0","DE-AT-CH","DE","2040","9","17","45","8","0","114","4","8","500","3","6","499796"
"266","Sascha Abrecht","741","0","DE-AT-CH","DE","2427","10","5","21","0","0","104","2","8","196","1","9","578777"
"267","Michael Stoegbauer","740","0","Northwest","US","4504","6","15","25","37","3","140","1","4","255","1","7","335279"
"268","Mario Vartanian","738","0","Australia/NZ","AU","4842","7","11","18","14","1","116","1","5","234","1","8","417451"
"269","Herbert Prinz","737","0","DE-AT-CH","AT","1851","9","6","39","12","1","87","5","8","444","1","11","425122"
"270","Vitalii Babich","737","0","Central-Eastern Europe","RU","2148","9","11","40","18","1","116","3","8","448","1","7","265624"
"271","Samuel Walsh","736","0","Australia/NZ","AU","2199","7","6","11","21","2","45","3","7","133","1","7","469927"
"272","Benoit Favre","736","0","France","FR","3792","12","1","9","0","0","32","2","8","104","0","14","426862"
"273","Sven Lottmann","735","0","DE-AT-CH","DE","2677","12","2","18","16","1","70","2","8","148","2","11","459387"
"274","Christian Gruber2","735","0","DE-AT-CH","AT","5533","7","7","14","0","0","103","1","4","164","0","9","300839"
"275","Matt Griffin-Arksey","735","0","UK and I","GB","1993","8","7","15","16","2","59","4","8","154","2","8","401301"
"276","Jonathan Thornton","735","0","Midwest","US","2221","10","7","34","16","2","98","3","7","339","1","9","471926"
"277","Mats-Thorge Huthsfeldt","735","0","DE-AT-CH","DE","6313","5","6","8","26","2","52","1","4","86","3","3","225176"
"278","Nick Kajok","734","0","Great Plains","US","2271","8","7","28","58","3","56","4","8","386","1","10","313117"
"279","Gonzalo Ibanez","734","0","Hispanoamérica","AR","2567","8","1","8","0","0","26","3","7","87","0","13","468696"
"280","Jaxon Evans","732","0","Australia/NZ","AU","4859","6","10","16","63","5","81","1","5","192","3","6","179694"
"281","Hugo Giardini","732","0","Hispanoamérica","AR","2134","9","12","34","17","2","155","3","8","367","1","10","299641"
"282","Sascha Heyer","732","0","DE-AT-CH","DE","2606","10","5","19","5","0","85","2","7","244","0","11","426130"
"283","Remko Barlow","731","0","Benelux","NL","1328","10","84","222","442","33","722","4","8","2147","30","7","601298"
"284","Florin Garbea","730","0","Central-Eastern Europe","RO","2245","10","12","45","17","2","179","3","8","464","1","12","148578"
"285","Leigh Macdonald","730","0","UK and I","GB","2024","8","8","19","8","1","51","3","8","187","0","9","27628"
"286","Jose Barcala","729","0","Iberia","ES","1633","9","15","53","55","3","216","4","8","662","2","7","305551"
"287","Dan Suzuki","729","0","DE-AT-CH","DE","4771","6","4","7","0","0","25","1","5","77","0","10","427834"
"288","Jamie Mckay","728","0","Australia/NZ","AU","2225","11","3","21","0","0","74","3","8","253","0","10","129003"
"289","Butch Berney","728","0","California Club","US","2766","10","2","9","0","0","16","2","8","101","0","12","229778"
"290","Morne Du Plooy","727","0","Africa/South Africa","ZA","1923","7","10","21","2","1","74","3","8","215","0","10","135904"
"291","Alvaro B Marcos","726","0","Iberia","ES","2498","11","2","13","9","1","81","2","7","126","0","11","262585"
"292","Vicente Galicia","726","0","Florida","US","2482","11","2","14","0","0","23","3","8","147","0","11","420547"
"293","Gonzalo Otegui","724","0","Hispanoamérica","UY","2860","9","21","65","40","1","303","2","6","642","7","8","561218"
"294","Davide Fashole","722","0","UK and I","GB","3499","10","9","37","0","0","264","2","5","494","0","10","476452"
"295","Andreas Cordes","722","0","DE-AT-CH","DE","2159","9","8","29","0","0","102","3","8","378","0","10","220792"
"296","Carlos Ruiz4","722","0","Hispanoamérica","CL","2479","11","5","36","0","0","194","3","8","437","0","11","459262"
"297","Robson Cardoso","722","0","Brazil","BR","2682","13","2","15","0","0","91","2","8","124","0","14","43916"
"298","Eduardo Ramirez","720","0","Hispanoamérica","US","2089","8","5","21","1","0","107","3","8","233","0","9","377523"
"299","Robin Treto","720","0","Florida","US","2924","10","3","10","0","0","34","2","7","121","0","9","433090"
"300","Glenn van den Hoek2","718","0","Benelux","NL","1805","6","10","15","70","4","74","4","8","176","2","7","559441"
"301","Dominik Sawicki","718","0","Central-Eastern Europe","PL","2944","7","10","21","26","2","85","2","5","222","1","7","160291"
"302","Michael Nägele","718","0","DE-AT-CH","DE","1900","10","6","18","24","2","76","3","8","206","2","7","383246"
"303","Matt Bics","718","0","UK and I","GB","1990","10","3","14","0","0","50","3","8","166","0","11","512047"
"304","Jacob Hyde2","717","0","UK and I","GB","2171","9","5","12","0","0","53","3","8","118","0","11","525294"
"305","Dorian Lelievre","717","0","France","FR","3414","11","2","8","0","0","55","2","8","85","0","11","246668"
"306","Elias Sauer","716","0","DE-AT-CH","DE","2345","9","10","23","23","4","101","3","7","195","0","5","508229"
"307","Javier Berenguel","716","0","Iberia","ES","4126","12","0","7","0","0","19","1","7","88","0","13","409726"
"308","Mark Uberti","715","0","Florida","US","2219","7","9","16","34","3","44","3","8","177","3","5","513151"
"309","Andrzej Seczek","714","0","Central-Eastern Europe","PL","3288","9","14","43","11","0","138","2","6","468","1","8","114989"
"310","Miguel Ibáñez","714","0","Iberia","ES","2062","10","6","26","3","1","94","3","8","298","0","10","248061"
"311","Fabricio C Garcia","714","0","Brazil","BR","2644","10","4","15","3","0","93","2","6","154","0","10","281001"
"312","Marc Serrano","713","0","Iberia","ES","3066","12","1","14","0","0","86","2","8","139","0","12","282279"
"313","Christoph Maliszewski","712","0","DE-AT-CH","DE","5361","4","13","15","8","3","89","1","5","113","4","3","347205"
"314","Alessandro Nestori","712","0","Italy","IT","3091","9","13","29","13","1","61","2","5","294","2","7","420754"
"315","Jernej Zorec","712","0","Central-Eastern Europe","SI","2330","12","1","21","0","0","98","2","8","218","0","12","43397"
"316","Jakub Cierpik2","711","0","Central-Eastern Europe","PL","1926","6","11","17","85","6","68","4","8","208","5","7","583546"
"317","Daniel J Marshall","710","0","UK and I","GB","1904","10","9","24","19","2","104","3","8","232","2","6","591994"
"318","David Gàmez","709","0","Iberia","ES","1977","9","5","21","16","2","96","3","8","181","0","11","395846"
"319","Mateusz Bogusz","708","0","Central-Eastern Europe","PL","2355","8","2","9","0","0","44","3","8","105","0","14","259369"
"320","Martin Dale","707","0","UK and I","GB","2212","8","11","33","45","2","125","3","7","426","3","10","600316"
"321","Maximilian Manthey","707","0","DE-AT-CH","DE","2393","8","6","12","29","3","73","3","6","123","2","8","440486"
"322","Carlos A Jimenez","706","0","Iberia","ES","2114","9","9","45","0","0","140","3","7","523","0","11","597764"
"323","Kevin Delenne","706","0","France","FR","2284","13","1","12","0","0","34","2","8","97","0","14","568665"
"324","Max Bartolotta","705","0","Italy","IT","4231","8","9","26","21","1","114","1","5","313","2","7","69178"
"325","Jung Jeremie","704","0","France","FR","3065","11","5","25","11","1","81","2","6","167","0","10","138357"
"326","Sebastian Arenram","704","0","Scandinavia","SE","1778","9","8","18","37","4","97","4","9","164","4","9","105036"
"327","Bruno Asturi","703","0","Hispanoamérica","AR","7029","2","9","9","23","4","48","1","4","102","0","4","97389"
"328","Mario Hernandez5","703","0","Iberia","ES","2548","8","3","12","0","0","54","2","7","143","0","10","395811"
"329","Karel Hanika","702","0","Central-Eastern Europe","CZ","2296","9","6","14","0","0","64","3","8","157","1","8","577388"
"330","Joao Gabriel","702","0","Brazil","BR","2389","9","6","20","0","0","106","4","8","207","0","11","125010"
"331","Simon Mason2","702","0","UK and I","GB","2172","8","3","12","10","0","30","4","8","133","1","9","205352"
"332","Matheus Borgatto2","702","0","Brazil","BR","2685","9","2","9","2","0","30","3","8","99","0","12","282547"
"333","Hubertus Vier","700","0","DE-AT-CH","DE","3408","8","4","9","19","2","28","2","6","112","0","10","281675"
"334","Mikko Suoknuuti","700","0","Finland","FI","2814","7","3","8","0","0","37","3","6","107","0","11","581304"
"335","Aparicio Roldán","699","0","Iberia","HK","2367","11","6","27","1","0","166","2","8","222","1","9","290856"
"336","Jari Luomajoki","699","0","Finland","FI","2431","8","3","8","0","0","2","3","8","98","0","11","17361"
"337","Ken Igoe","699","0","UK and I","IE","2024","9","3","15","0","0","72","3","8","148","0","6","399306"
"338","James Gallaher","698","0","Northwest","US","2076","8","7","19","13","2","63","4","8","170","1","8","588351"
"339","Christian Vizcarra","697","0","International Club","PE","2278","9","7","23","16","2","126","2","7","232","2","8","182970"
"340","Marc Vanderheyden","697","0","Benelux","BE","1958","9","8","26","16","1","114","3","8","247","1","8","566759"
"341","Sergio Luiz","696","0","Brazil","BR","1701","9","19","44","120","9","125","5","8","441","6","6","250628"
"342","Santiago Souza","696","0","Brazil","BR","4282","13","1","16","0","0","94","1","8","152","0","10","270560"
"343","David Iglesias Cejalvo","695","0","Iberia","ES","3317","9","22","57","65","4","188","3","7","582","6","7","571638"
"344","Francisco P Montini","695","0","Hispanoamérica","AR","2738","10","3","11","0","0","66","2","7","115","0","9","248198"
"345","Justin R Smith","694","0","Mid-South","US","2465","9","11","27","43","4","113","3","8","277","5","8","463307"
"346","Daniel Kraus","693","0","DE-AT-CH","AT","2095","9","4","11","0","0","48","3","8","120","1","9","205148"
"347","Jake Cranstone2","693","0","UK and I","GB","4012","13","0","10","0","0","41","2","8","98","0","16","315621"
"348","Jonathan Ortuño","692","0","Iberia","HK","2498","10","7","29","19","2","113","3","7","314","1","11","418026"
"349","Deh Marques","692","0","Brazil","BR","3522","12","5","26","0","0","158","1","5","209","0","8","198584"
"350","Stuart Reynolds","691","0","UK and I","GB","3202","11","4","12","0","0","64","2","8","141","0","11","426301"
"351","Ari Barker","691","0","UK and I","GB","2281","9","3","10","0","0","30","3","8","97","1","6","515761"
"352","Cambier Raphael","690","0","Benelux","BE","1935","9","8","25","0","0","77","3","8","322","0","9","368007"
"353","John Davidson4","690","0","Australia/NZ","AU","1616","9","10","22","17","1","96","4","8","233","1","7","536549"
"354","Cameron F. Hortman","689","0","Pennsylvania","US","2854","9","13","23","39","2","182","3","6","223","3","9","159475"
"355","Andreas Vareschi2","689","0","Italy","IT","1698","9","11","27","70","6","138","3","8","261","7","7","262371"
"356","IGOR GABOARDi","689","0","Brazil","BR","2947","9","7","27","20","2","173","2","5","303","1","7","496206"
"357","Juan C. Valero","689","0","Canada","CA","2128","9","7","21","2","1","53","3","7","181","1","9","574471"
"358","Robert McCachern","689","0","Carolina","US","1847","9","7","19","0","0","83","4","8","209","0","9","20306"
"359","Adrian Dominguez","688","0","Iberia","ES","2137","12","4","25","15","1","155","2","8","273","2","9","581317"
"360","Oscar Domínguez Triviño","688","0","Iberia","ES","2632","11","3","9","0","0","31","2","7","100","0","11","398779"
"361","Edward W Brown","687","0","Atlantic","US","2411","7","12","20","38","3","48","3","6","183","2","8","354294"
"362","Eric Brigliadori","687","0","Italy","IT","3729","9","5","14","0","0","102","1","5","136","0","9","497662"
"363","Anthony Bourdeaud'hui","687","0","Benelux","BE","2193","9","13","27","61","5","113","3","8","244","4","8","292113"
"364","Adrian Albaladejo","687","0","Iberia","ES","2149","10","7","24","23","1","79","3","8","247","2","10","251846"
"365","Victor Bukovetsky","687","0","Central-Eastern Europe","UA","2095","11","5","14","0","0","75","3","8","121","1","13","151553"
"366","Nolan Lambert","686","0","France","FR","3901","7","20","40","86","4","209","2","4","715","3","7","517735"
"367","Ahmet Donan","685","0","International Club","TR","2274","8","5","12","0","0","59","3","7","144","0","11","437229"
"368","Xavi Ros","685","0","Iberia","US","6158","4","25","31","81","7","165","1","3","334","6","6","272746"
"369","A.J. Roper","685","0","Canada","CA","2256","11","4","21","17","2","104","2","8","223","1","11","98994"
"370","Anthony Kernan","684","0","Ohio","US","3165","9","3","9","0","0","35","2","8","88","0","11","47526"
"371","Matthew Giddens","684","0","Georgia","US","2365","9","3","10","0","0","39","3","8","115","0","6","376652"
"372","Robert Riedl2","684","0","DE-AT-CH","AT","2201","9","3","10","0","0","82","3","8","123","0","10","234008"
"373","Grant Miedema","683","0","California Club","US","2426","9","20","70","11","3","317","3","7","701","1","15","436871"
"374","Thomas Raley","683","0","Ohio","US","1945","9","13","39","11","2","153","5","8","404","1","8","562299"
"375","Benjamin van der Hoeven","682","0","Benelux","NL","2741","9","1","8","0","0","24","2","7","100","0","9","333673"
"376","Borja Padilla Marrero","681","0","Iberia","ES","2659","11","2","9","0","0","54","2","8","106","0","10","253978"
"377","Javi Serrano","680","0","Iberia","ES","1918","10","4","15","0","0","79","3","8","171","0","8","298400"
"378","Kris Kwiatkowski","680","0","Benelux","BE","2320","12","2","25","0","0","129","3","8","268","0","11","308711"
"379","Darwin Romero","680","0","Iberia","ES","2649","12","1","25","0","0","145","2","8","273","0","13","359150"
"380","Simon Attrill","680","0","Canada","CA","2377","9","3","18","0","0","46","3","7","267","0","9","570963"
"381","Slaven Prusina","680","0","Canada","CA","3007","12","2","13","0","0","66","2","7","145","0","15","75323"
"382","Dan Carpenter2","679","0","UK and I","GB","3078","8","6","18","15","1","74","2","6","242","3","11","374375"
"383","Mark Kusters","679","0","Benelux","NL","3156","7","4","7","10","1","29","2","5","89","1","5","406959"
"384","Iman Versluis","679","0","Benelux","NL","2380","10","3","12","0","0","47","3","8","122","0","9","552901"
"385","Domenico LaBarba","679","0","Italy","IT","1903","10","3","11","0","0","67","3","8","129","0","12","328284"
